state,year,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
Arkansas,2018,213,46,133,380
Arkansas,2017,218,46,139,388
Arkansas,2016,220,44,135,384
Arkansas,2015,230,44,135,390
Arkansas,2014,228,42,129,382
Arkansas,2013,237,40,125,384
Arkansas,2012,237,40,125,384
Arkansas,2011,230,36,116,367
Arkansas,2010,247,34,122,384
Arkansas,2009,251,34,122,388
Arkansas,2008,258,34,122,397
Arkansas,2007,249,34,122,386
Arkansas,2006,249,32,122,384
Arkansas,2005,247,32,120,380
Arkansas,2004,256,30,120,386
Arkansas,2003,251,28,116,378
Arkansas,2002,258,28,110,373
Arkansas,2001,256,26,110,371
Arkansas,2000,258,24,110,371
Arkansas,1999,258,24,112,373
Arkansas,1998,261,22,106,369
Arkansas,1997,254,24,108,365
Arkansas,1996,254,24,110,367
Arkansas,1995,251,22,106,358
Arkansas,1994,251,26,96,352
Arkansas,1993,261,22,120,382
Arkansas,1992,268,24,135,405
Arkansas,1991,265,22,120,386
Arkansas,1990,265,26,127,397
Arkansas,1989,261,26,120,388
Arkansas,1988,258,28,112,380
Arkansas,1987,258,22,110,371
Arkansas,1986,256,18,102,352
Arkansas,1985,247,26,122,378
Arkansas,1984,244,24,133,384
Arkansas,1983,244,26,131,382
Arkansas,1982,244,24,131,380
Arkansas,1981,251,24,141,397
Arkansas,1980,237,24,141,386
Arkansas,1979,213,18,114,329
Arkansas,1978,225,22,147,375
Arkansas,1977,211,20,127,343
