state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
california,2016,0.96,0.59,0.7799999999999999,2.3299999999999996,228,117,162,497
california,2015,0.99,0.53,0.75,2.2800000000000002,235,105,156,486
california,2014,1,0.6,0.73,2.32,237,119,152,495
california,2013,0.98,0.6,0.75,2.3299999999999996,232,119,156,497
california,2012,0.98,0.63,0.74,2.3499999999999996,232,125,154,501
california,2011,0.9500000000000001,0.58,0.72,2.25,225,115,149,480
california,2010,0.97,0.49,0.71,2.16,230,97,147,461
california,2009,1.01,0.5700000000000001,0.7,2.2800000000000002,239,113,145,486
california,2008,1.05,0.55,0.7,2.3,249,109,145,491
california,2007,1.06,0.54,0.7,2.3,251,107,145,491
california,2006,1.02,0.56,0.7,2.29,242,111,145,489
california,2005,1.03,0.54,0.69,2.2600000000000002,244,107,143,482
california,2004,1.07,0.52,0.6699999999999999,2.25,254,103,139,480
california,2003,1.07,0.51,0.65,2.23,254,101,135,476
california,2002,1.08,0.49,0.64,2.21,256,97,133,471
california,2001,1.09,0.48000000000000004,0.63,2.2,258,95,131,469
california,2000,1.12,0.48000000000000004,0.64,2.24,265,95,133,478
california,1999,1.12,0.48000000000000004,0.62,2.22,265,95,129,474
california,1998,1.11,0.49,0.61,2.21,263,97,127,471
california,1997,1.1400000000000001,0.52,0.62,2.2800000000000002,270,103,129,486
california,1996,1.1300000000000001,0.5,0.64,2.27,268,99,133,484
california,1995,1.1500000000000001,0.46,0.63,2.24,273,91,131,478
california,1994,1.09,0.47000000000000003,0.6799999999999999,2.24,258,93,141,478
california,1993,1.1700000000000002,0.48000000000000004,0.69,2.3499999999999996,277,95,143,501
california,1992,1.28,0.51,0.75,2.54,303,101,156,542
california,1991,1.22,0.49,0.75,2.46,289,97,156,525
california,1990,1.32,0.59,0.8700000000000001,2.7800000000000002,313,117,181,593
california,1989,1.29,0.6,0.8500000000000001,2.75,306,119,176,587
california,1988,1.32,0.6699999999999999,0.88,2.86,313,133,183,610
california,1987,1.35,0.73,0.92,3,320,145,191,640
california,1986,1.35,0.7799999999999999,0.9500000000000001,3.08,320,155,197,657
california,1985,1.32,0.7799999999999999,1.02,3.11,313,155,212,663
california,1984,1.37,0.73,1.06,3.16,325,145,220,674
california,1983,1.36,0.74,1.1,3.21,322,147,228,685
california,1982,1.37,0.72,1.1300000000000001,3.22,325,143,235,687
california,1981,1.43,0.72,1.2,3.3499999999999996,339,143,249,715
california,1980,1.41,0.71,1.24,3.36,334,141,257,717
california,1979,1.3900000000000001,0.6799999999999999,1.25,3.32,329,135,260,708
california,1978,1.33,0.6699999999999999,1.29,3.2800000000000002,315,133,268,700
california,1977,1.29,0.65,1.25,3.19,306,129,260,681
