agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,burglary_tot_arrests,burglary_tot_adult,burglary_tot_juv,burglary_tot_male,burglary_tot_female,burglary_tot_male_adult,burglary_tot_male_juv,burglary_tot_female_adult,burglary_tot_female_juv,burglary_male_under_10,burglary_male_10_12,burglary_male_13_14,burglary_male_15,burglary_male_16,burglary_male_17,burglary_male_18,burglary_male_19,burglary_male_20,burglary_male_21,burglary_male_22,burglary_male_23,burglary_male_24,burglary_male_25_29,burglary_male_30_34,burglary_male_35_39,burglary_male_40_44,burglary_male_45_49,burglary_male_50_54,burglary_male_55_59,burglary_male_60_64,burglary_male_over_64,burglary_female_under_10,burglary_female_10_12,burglary_female_13_14,burglary_female_15,burglary_female_16,burglary_female_17,burglary_female_18,burglary_female_19,burglary_female_20,burglary_female_21,burglary_female_22,burglary_female_23,burglary_female_24,burglary_female_25_29,burglary_female_30_34,burglary_female_35_39,burglary_female_40_44,burglary_female_45_49,burglary_female_50_54,burglary_female_55_59,burglary_female_60_64,burglary_female_over_64,burglary_adult_white,burglary_adult_black,burglary_adult_asian,burglary_adult_indian,burglary_juv_white,burglary_juv_black,burglary_juv_asian,burglary_juv_indian
Guam,2012,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,56,29,27,52,4,27,25,2,25,0,3,10,1,7,4,0,3,1,2,1,2,1,6,3,5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,27,0,0,0,27,0
Guam,2013,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,117,104,13,111,6,99,12,5,12,0,4,2,2,2,2,8,6,9,2,3,5,4,20,13,16,6,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,103,0,0,0,13,0
Guam,2014,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,125,94,31,112,13,86,26,8,26,0,5,5,8,0,8,7,6,1,8,8,0,3,12,19,12,3,4,3,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,2,1,91,0,0,0,31,0
Guam,2015,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,102,74,28,91,11,64,27,10,27,0,7,5,7,0,8,2,5,3,4,3,2,3,11,7,12,4,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,3,0,0,0,0,0,0,2,0,72,0,0,0,28,0
