agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,theft_male_under_10,theft_male_10_12,theft_male_13_14,theft_male_15,theft_male_16,theft_male_17,theft_male_18,theft_male_19,theft_male_20,theft_male_21,theft_male_22,theft_male_23,theft_male_24,theft_male_25_29,theft_male_30_34,theft_male_35_39,theft_male_40_44,theft_male_45_49,theft_male_50_54,theft_male_55_59,theft_male_60_64,theft_male_over_64,theft_female_under_10,theft_female_10_12,theft_female_13_14,theft_female_15,theft_female_16,theft_female_17,theft_female_18,theft_female_19,theft_female_20,theft_female_21,theft_female_22,theft_female_23,theft_female_24,theft_female_25_29,theft_female_30_34,theft_female_35_39,theft_female_40_44,theft_female_45_49,theft_female_50_54,theft_female_55_59,theft_female_60_64,theft_female_over_64,theft_adult_white,theft_adult_black,theft_adult_asian,theft_adult_indian,theft_juv_white,theft_juv_black,theft_juv_asian,theft_juv_indian,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Guam,2012,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,76,44,32,45,31,20,25,24,25,0,3,8,6,3,5,2,5,0,0,0,0,0,1,6,1,2,3,0,0,0,0,0,0,2,1,3,1,3,1,2,1,2,3,1,5,4,1,1,0,0,0,0,0,7,0,37,0,0,0,32,0,17,14,3,13,4,10,3,4,3,0,0,0,0,2,1,1,2,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,14,0,0,0,3,0
Guam,2013,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,290,197,93,199,91,126,73,71,73,0,26,19,5,4,19,11,10,6,5,10,4,7,21,22,12,12,3,3,0,0,0,0,1,5,4,6,4,8,5,4,1,3,0,6,11,14,11,2,3,0,0,3,0,4,0,193,0,1,2,90,0,66,42,24,59,7,36,23,6,23,0,8,8,1,2,4,7,4,3,4,1,1,2,5,5,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,40,0,0,0,24,0
Guam,2014,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,252,191,61,151,101,112,39,79,39,0,11,6,10,0,12,12,9,7,2,5,3,5,17,17,15,11,2,4,2,1,0,0,1,5,7,0,9,12,5,2,3,4,2,2,9,10,14,6,5,5,0,0,0,7,1,182,1,1,0,60,0,50,34,16,43,7,27,16,7,16,0,4,4,4,0,4,1,1,0,1,1,0,0,2,7,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,33,0,1,0,15,0
Guam,2015,Guam,NA,0,GMTGM00,GMTGM0000,66,010,66010,NA,possessions,possessions,non-suburban,252,208,44,183,69,150,33,58,33,0,4,5,9,0,15,10,13,14,7,5,3,5,10,32,14,24,7,3,3,0,0,0,0,1,3,0,7,3,5,6,2,2,0,0,12,7,12,3,2,2,2,0,0,5,1,202,0,2,0,42,0,40,27,13,35,5,24,11,3,11,0,2,2,2,0,5,1,1,0,2,0,0,0,6,1,5,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,26,0,0,0,13,0
