sector,fiscal_year,total_apprehensions,unaccompanied_child_apprehension,family_apprehensions
Northern Border Total,2010,14862,244,NA
Northern Border Total,2011,12246,152,NA
Northern Border Total,2012,8420,100,NA
Northern Border Total,2013,6460,60,268
Northern Border Total,2014,6676,50,228
Northern Border Total,2015,5252,28,168
Northern Border Total,2016,4566,34,134
Northern Border Total,2017,6054,92,262
Northern Border Total,2018,8632,106,460
