sector,fiscal_year,total_apprehensions
El_Paso,1960,3630
El_Paso,1961,3540
El_Paso,1962,3304
El_Paso,1963,3813
El_Paso,1964,4486
El_Paso,1965,6355
El_Paso,1966,10119
El_Paso,1967,13656
El_Paso,1968,19408
El_Paso,1969,31159
El_Paso,1970,43640
El_Paso,1971,57796
El_Paso,1972,78168
El_Paso,1973,82386
El_Paso,1974,112432
El_Paso,1975,99000
El_Paso,1976,114886
El_Paso,1977,145059
El_Paso,1978,174010
El_Paso,1979,149722
El_Paso,1980,127488
El_Paso,1981,146872
El_Paso,1982,152882
El_Paso,1983,205944
El_Paso,1984,212652
El_Paso,1985,240350
El_Paso,1986,312892
El_Paso,1987,231994
El_Paso,1988,182566
El_Paso,1989,168105
El_Paso,1990,223219
El_Paso,1991,211775
El_Paso,1992,248642
El_Paso,1993,285781
El_Paso,1994,79688
El_Paso,1995,110971
El_Paso,1996,145929
El_Paso,1997,124376
El_Paso,1998,125035
El_Paso,1999,110857
El_Paso,2000,115696
El_Paso,2001,112857
El_Paso,2002,94154
El_Paso,2003,88816
El_Paso,2004,104399
El_Paso,2005,122679
El_Paso,2006,122256
El_Paso,2007,75464
El_Paso,2008,30312
El_Paso,2009,14999
El_Paso,2010,12251
El_Paso,2011,10345
El_Paso,2012,9678
El_Paso,2013,11154
El_Paso,2014,12339
El_Paso,2015,14495
El_Paso,2016,25634
El_Paso,2017,25193
El_Paso,2018,31561
