sector,fiscal_year,deaths
Southwest Border Total,1998,263
Southwest Border Total,1999,249
Southwest Border Total,2000,380
Southwest Border Total,2001,340
Southwest Border Total,2002,320
Southwest Border Total,2003,338
Southwest Border Total,2004,328
Southwest Border Total,2005,492
Southwest Border Total,2006,454
Southwest Border Total,2007,398
Southwest Border Total,2008,385
Southwest Border Total,2009,420
Southwest Border Total,2010,365
Southwest Border Total,2011,375
Southwest Border Total,2012,471
Southwest Border Total,2013,451
Southwest Border Total,2014,315
Southwest Border Total,2015,251
Southwest Border Total,2016,329
Southwest Border Total,2017,298
Southwest Border Total,2018,283
