sector,fiscal_year,number_of_agents
Laredo,1992,364
Laredo,1993,353
Laredo,1994,337
Laredo,1995,421
Laredo,1996,415
Laredo,1997,451
Laredo,1998,628
Laredo,1999,685
Laredo,2000,806
Laredo,2001,921
Laredo,2002,969
Laredo,2003,1025
Laredo,2004,981
Laredo,2005,937
Laredo,2006,926
Laredo,2007,1206
Laredo,2008,1636
Laredo,2009,1863
Laredo,2010,1858
Laredo,2011,1871
Laredo,2012,1879
Laredo,2013,1803
Laredo,2014,1783
Laredo,2015,1653
Laredo,2016,1670
Laredo,2017,1666
Laredo,2018,1779
Laredo,2019,1788
