county,state,year,number_of_inmates_booked,average_daily_population
Stark,Illinois,2016,121,4.5
Stark,Illinois,2015,114,4.9
Stark,Illinois,2014,159,7.1
Stark,Illinois,2013,156,6.2
Stark,Illinois,2012,157,5.4
Stark,Illinois,2011,177,3.8
Stark,Illinois,2010,187,4.2
Stark,Illinois,2009,185,3.2
Stark,Illinois,2008,163,2.7
Stark,Illinois,2007,148,3.6
Stark,Illinois,2006,190,5.7
Stark,Illinois,2005,173,4.8
Stark,Illinois,2004,144,3.7
Stark,Illinois,2003,125,3.2
Stark,Illinois,2002,135,2.6
Stark,Illinois,2001,50,3.3
Stark,Illinois,2000,56,3.6
Stark,Illinois,1999,55,5.2
Stark,Illinois,1998,60,4
Stark,Illinois,1997,44,2
Stark,Illinois,1996,48,5
Stark,Illinois,1995,51,3
Stark,Illinois,1994,47.5,3
Stark,Illinois,1993,44,3
Stark,Illinois,1992,40.5,3
Stark,Illinois,1991,37,3
Stark,Illinois,1990,38,1.9
Stark,Illinois,1989,65,3
Stark,Illinois,1988,38,2
Stark,Illinois,1987,41,1
Stark,Illinois,1986,31,3
Stark,Illinois,1985,34,4
Stark,Illinois,1984,37,5
Stark,Illinois,1983,32,2
Stark,Illinois,1982,32,1
Stark,Illinois,1981,28,2
