agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Selbyville Police Department,2017,Delaware,2466,DE00316,127,72,13,0,7,7,0,0,65,55,10,0,0,0,0,0,0,0,0,0,7,7,0,0,58,48,10,0,0,0,0,0,13,4,0,0,4,1,0,0,5,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,38,11,3,0,3,0,0,0,1,0,0,0,1,0,0,0
Selbyville Police Department,2016,Delaware,2440,DE00316,136,57,9,0,5,2,0,0,54,32,6,0,2,1,0,0,0,0,0,0,3,1,0,0,49,30,6,0,0,0,0,0,25,12,0,0,3,1,0,0,15,7,0,0,7,4,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,49,8,2,0,4,4,1,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2015,Delaware,2381,DE00316,202,72,18,0,9,6,2,0,108,56,16,0,0,0,0,0,3,2,0,0,5,4,2,0,99,50,14,0,1,0,0,0,33,5,0,0,4,0,0,0,12,1,0,0,17,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,51,9,2,0,0,0,0,0,2,0,0,0,2,0,0,0
Selbyville Police Department,2014,Delaware,2347,DE00316,154,64,16,0,3,3,0,0,54,45,16,0,0,0,0,0,3,3,0,0,0,0,0,0,51,42,16,0,0,0,0,0,39,5,0,0,6,0,0,0,19,2,0,0,14,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,56,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Selbyville Police Department,2013,Delaware,2281,DE00316,136,60,17,0,10,8,2,0,65,43,15,0,0,0,0,0,3,3,2,0,5,5,0,0,55,35,13,0,2,0,0,0,18,2,0,0,0,0,0,0,3,0,0,0,15,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Selbyville Police Department,2012,Delaware,2216,DE00316,190,87,20,0,4,4,2,0,55,44,12,0,1,1,0,0,0,0,0,0,1,1,0,0,51,40,10,0,2,2,2,0,28,9,1,0,2,0,0,0,16,5,1,0,10,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,31,7,0,2,1,0,0,1,0,0,0,0,0,0,0
Selbyville Police Department,2011,Delaware,2189,DE00316,201,90,18,0,7,5,1,0,68,54,9,0,0,0,0,0,4,4,1,0,3,1,0,0,61,49,8,0,0,0,0,0,40,13,7,0,2,1,0,0,24,7,5,0,14,5,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,80,20,2,0,3,1,0,0,2,0,0,0,1,1,0,0
Selbyville Police Department,2010,Delaware,2167,DE00316,169,82,21,0,12,8,8,0,74,57,20,0,0,0,0,0,7,6,6,0,4,2,2,0,62,49,12,0,1,0,0,0,34,10,0,0,2,0,0,0,17,6,0,0,15,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Selbyville Police Department,2009,Delaware,1871,DE00316,157,68,15,0,6,5,0,0,53,44,8,0,0,0,0,0,4,4,0,0,1,0,0,0,47,39,8,0,1,1,0,0,26,9,3,0,1,0,0,0,16,6,2,0,9,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,67,14,4,0,2,0,0,0,1,0,0,0,3,0,0,0
Selbyville Police Department,2008,Delaware,1783,DE00316,173,66,8,0,5,5,0,0,41,33,2,0,1,1,0,0,2,2,0,0,1,1,0,0,36,28,2,0,1,1,0,0,47,11,5,0,0,0,0,0,14,2,0,0,33,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,79,20,1,0,3,0,0,0,1,0,0,0,0,0,0,0
Selbyville Police Department,2007,Delaware,1761,DE00316,113,51,12,0,7,3,1,0,45,35,8,0,2,0,0,0,0,0,0,0,4,2,1,0,38,32,7,0,1,1,0,0,22,9,1,0,1,0,0,0,8,2,0,0,13,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0
