agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fraser Dept Of Public Safety,1961,Michigan,7027,MI50409,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,27,0,0,0,70,3,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1962,Michigan,7341,MI50409,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,59,5,5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1963,Michigan,7290,MI50409,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,128,3,3,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1964,Michigan,8976,MI50409,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,17,7,53,29,8,16,189,10,10,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,2,1,7,3,4,1,3,2,0,0,85,14,3,3,3,3,0,0,0,0,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1967,Michigan,9389,MI50409,0,0,0,1,0,1,1,0,2,1,0,0,1,15,15,1,4,1,9,32,73,63,4,6,254,16,16,0,0,362,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,12,0,12,0,1,0,4,0,1,0,6,0,24,2,15,4,12,4,0,0,3,0,41,13,2,0,2,0,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1968,Michigan,10323,MI50409,0,0,0,0,2,0,0,0,2,1,0,0,1,9,9,4,5,0,0,23,87,64,13,10,224,19,19,0,0,343,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,7,0,3,0,4,0,0,0,0,0,18,2,17,10,11,8,6,2,0,0,33,16,9,4,9,4,0,0,0,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1969,Michigan,11419,MI50409,0,0,0,0,0,1,1,0,2,1,0,0,1,6,6,2,1,1,2,39,98,77,9,12,213,19,19,0,0,339,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,2,0,1,0,1,0,2,1,32,2,15,3,15,3,0,0,0,0,39,12,7,3,7,3,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1970,Michigan,11868,MI50409,0,0,0,0,0,0,0,0,5,5,0,0,0,10,10,4,6,0,0,69,73,57,10,6,247,16,16,0,0,351,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,10,2,10,2,4,0,6,2,0,0,0,0,61,1,30,7,27,5,3,2,0,0,31,17,3,1,3,1,0,0,0,0,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1971,Michigan,11892,MI50409,0,0,0,0,0,0,0,0,9,6,0,0,3,24,24,4,3,7,10,68,87,64,10,13,279,21,21,0,0,420,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,18,1,18,1,2,0,3,1,7,0,6,0,53,1,7,3,5,3,2,0,0,0,41,7,1,0,1,0,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1972,Michigan,11950,MI50409,0,0,0,0,2,0,0,0,7,4,0,0,3,25,25,8,5,0,12,75,112,76,26,10,268,15,15,0,0,429,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,2,23,2,7,0,5,1,0,0,11,1,70,7,34,5,25,4,7,1,2,0,32,20,2,1,2,1,0,0,0,0,94,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1973,Michigan,12176,MI50409,0,0,0,0,0,2,1,1,7,6,0,0,1,28,28,7,4,14,3,87,143,98,22,23,351,38,38,0,0,569,0,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,23,1,23,1,6,1,2,0,12,0,3,0,71,10,21,8,14,4,5,4,2,0,40,14,5,1,5,1,0,0,0,0,95,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1974,Michigan,12233,MI50409,0,0,2,0,0,3,3,0,15,11,0,0,4,107,17,6,5,4,2,90,152,117,17,18,353,44,41,1,2,674,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,86,13,11,0,3,0,4,0,1,0,3,0,75,13,31,13,24,11,6,1,1,1,63,37,11,6,11,6,0,0,0,0,194,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1975,Michigan,15e3,MI50409,0,0,4,0,0,2,1,1,11,10,0,0,1,141,29,5,4,19,1,112,168,134,12,22,429,44,39,1,4,795,0,0,0,0,2,1,1,0,1,1,3,0,2,0,0,0,0,0,1,0,81,10,9,1,1,0,3,0,5,1,0,0,72,9,24,12,19,9,3,2,2,1,84,41,11,4,10,3,0,0,1,1,205,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1976,Michigan,14500,MI50409,0,0,4,0,0,1,0,1,4,3,0,0,1,115,16,2,2,9,3,99,141,106,17,18,453,27,27,0,0,741,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,73,9,7,0,0,0,1,0,4,0,2,0,66,9,18,7,15,7,2,0,1,0,58,25,1,0,1,0,0,0,0,0,152,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1977,Michigan,13986,MI50409,0,0,1,0,0,3,2,1,3,0,1,1,1,132,24,0,1,11,12,108,113,81,22,10,418,45,37,0,8,714,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,66,25,11,3,0,0,1,1,7,1,3,1,55,22,8,2,6,0,2,2,0,0,42,19,8,5,5,4,0,0,3,1,127,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1978,Michigan,14211,MI50409,0,0,4,0,2,2,2,0,10,2,0,8,0,120,46,3,0,41,2,74,86,69,12,5,540,35,13,2,20,795,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,25,4,12,0,0,0,0,0,12,0,0,0,13,4,6,2,5,2,0,0,1,0,52,16,1,0,1,0,0,0,0,0,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1979,Michigan,14139,MI50409,NA,NA,NA,1,0,2,2,0,8,0,1,7,0,132,39,0,2,35,2,93,124,102,13,9,592,56,14,11,31,915,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,5,0,0,0,28,5,13,1,0,0,1,0,12,1,0,0,15,4,12,4,10,2,1,1,1,1,67,15,5,2,3,1,1,0,1,1,119,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1980,Michigan,14551,MI50409,0,0,7,0,0,10,10,0,15,4,0,11,0,175,41,1,2,38,0,134,146,119,10,17,624,57,11,4,42,1027,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,40,2,14,1,1,1,0,0,13,0,0,0,26,1,21,9,20,9,0,0,1,0,119,24,8,0,1,0,1,0,6,0,191,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser Dept Of Public Safety,1981,Michigan,14508,MI50409,0,0,13,1,0,4,4,0,7,1,0,6,0,175,47,2,4,38,3,128,184,164,2,18,540,51,19,13,19,962,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,45,4,19,2,1,0,0,0,15,2,3,0,26,2,16,5,14,5,2,0,0,0,90,14,4,2,3,2,0,0,1,0,159,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
