agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wellsville Police Department,1960,Ohio,7117,OH01508,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1961,Ohio,7117,OH01508,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1962,Ohio,6919,OH01508,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1963,Ohio,6800,OH01508,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1964,Ohio,6559,OH01508,46,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,1,0,0,0,16,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,4,0,4,0,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1965,Ohio,6761,OH01508,67,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,22,0,3,0,2,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1966,Ohio,6736,OH01508,97,4,42,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,35,2,11,0,1,0,0,0,19,0,7,0,15,2,4,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,4,0,38,1,13,0,18,0,12,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1967,Ohio,6732,OH01508,68,0,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,0,5,0,3,0,0,0,22,0,4,0,3,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,28,0,4,0,9,0,2,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1968,Ohio,6748,OH01508,63,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,11,0,3,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,11,0,6,0,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1969,Ohio,6075,OH01508,72,0,17,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,38,0,10,0,3,0,1,0,31,0,7,0,4,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,9,0,2,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1970,Ohio,5891,OH01508,98,5,28,0,17,2,12,0,21,2,16,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,14,2,9,0,15,2,2,0,2,0,0,0,9,2,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,56,1,13,0,6,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1971,Ohio,5919,OH01508,140,0,23,0,11,0,10,0,14,0,12,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,2,0,8,0,7,0,50,0,4,0,0,0,0,0,27,0,2,0,23,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1972,Ohio,5900,OH01508,142,4,26,0,19,0,18,0,27,0,26,0,2,0,2,0,1,0,1,0,0,0,0,0,8,0,8,0,16,0,15,0,38,3,3,0,1,0,0,0,21,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1973,Ohio,5942,OH01508,116,2,24,0,20,0,19,0,26,2,25,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,6,0,19,0,19,0,29,1,2,0,0,0,0,0,23,0,1,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1974,Ohio,6001,OH01508,151,5,26,0,2,0,2,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,2,0,2,0,27,1,3,0,3,0,0,0,18,0,2,0,6,1,1,0,8,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,5,0,7,0,4,0,1,0,0,0,0,0,0,0
Wellsville Police Department,1975,Ohio,6121,OH01508,214,3,54,0,2,0,2,0,37,0,37,0,1,0,1,0,0,0,0,0,1,0,1,0,35,0,35,0,0,0,0,0,42,3,3,0,0,0,0,0,23,3,3,0,19,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,9,0,11,0,5,0,1,0,0,0,1,0,0,0
Wellsville Police Department,1976,Ohio,5900,OH01508,174,4,23,0,1,0,0,0,19,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,17,0,0,0,0,0,36,0,0,0,0,0,0,0,23,0,0,0,13,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,5,0,11,0,1,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1977,Ohio,5410,OH01508,228,11,63,0,0,0,0,0,48,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,48,0,0,0,0,0,36,0,0,0,1,0,0,0,25,0,0,0,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,14,0,3,0,1,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1978,Ohio,6153,OH01508,160,20,39,0,3,0,3,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,3,0,3,0,18,6,6,0,0,0,0,0,11,4,4,0,7,2,2,0,14,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,11,16,0,14,2,8,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1979,Ohio,6267,OH01508,181,39,86,0,7,5,7,0,40,13,39,0,0,0,0,0,1,1,1,0,2,1,2,0,33,8,32,0,4,3,4,0,27,6,10,0,1,0,1,0,9,6,6,0,17,0,3,0,9,2,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,104,17,29,0,9,2,7,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1980,Ohio,5096,OH01508,215,25,83,0,6,3,5,0,33,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,27,0,6,3,5,0,23,8,9,0,0,2,2,0,21,3,4,0,2,3,3,0,18,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,140,11,38,0,17,0,3,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1981,Ohio,5100,OH01508,190,28,110,0,3,2,3,0,49,10,49,0,1,0,1,0,0,0,0,0,0,0,0,0,46,8,46,0,2,2,2,0,24,2,7,0,1,0,1,0,20,2,6,0,3,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,47,0,9,0,5,0,1,0,1,0,0,0,0,0
Wellsville Police Department,1982,Ohio,5107,OH01508,135,19,86,0,0,0,0,0,27,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,27,0,0,0,0,0,21,2,5,0,0,0,0,0,19,2,4,0,2,0,1,0,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,45,0,10,3,9,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1983,Ohio,5085,OH01508,171,17,100,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,29,4,6,0,2,2,2,0,18,0,2,0,9,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13,53,0,2,0,1,0,0,0,0,0,2,0,1,0
Wellsville Police Department,1984,Ohio,4998,OH01508,156,14,78,0,0,0,0,0,28,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,28,0,0,0,0,0,21,2,3,0,0,0,0,0,19,2,3,0,2,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,42,0,6,0,5,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1985,Ohio,4994,OH01508,132,23,67,0,3,2,3,0,35,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,32,0,3,2,3,0,25,2,4,0,0,0,0,0,25,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,13,27,0,1,0,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1986,Ohio,5069,OH01508,149,19,73,0,1,0,1,0,30,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,29,0,1,0,1,0,15,2,3,0,0,0,0,0,15,2,3,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13,38,0,3,0,1,0,0,0,0,0,1,1,1,0
Wellsville Police Department,1987,Ohio,5084,OH01508,187,35,81,0,2,2,2,0,30,11,30,0,1,1,1,0,0,0,0,0,1,1,1,0,28,9,28,0,0,0,0,0,30,3,4,0,0,0,0,0,30,3,4,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,18,41,0,4,0,2,0,2,0,1,0,1,0,0,0
Wellsville Police Department,1988,Ohio,4945,OH01508,148,31,68,0,7,7,7,0,25,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,16,0,7,7,7,0,26,2,3,0,0,0,0,0,26,2,3,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,14,39,0,5,1,3,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1989,Ohio,4924,OH01508,156,25,59,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,0,0,0,0,19,1,1,0,0,0,0,0,19,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,23,49,0,3,0,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1990,Ohio,4532,OH01508,149,19,33,1,4,2,2,0,16,7,12,1,0,0,0,0,2,0,0,0,0,0,0,0,12,5,10,1,2,2,2,0,21,5,5,0,0,0,0,0,17,5,5,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,15,0,3,0,1,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1991,Ohio,4570,OH01508,162,0,38,0,3,0,1,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,0,1,0,26,0,3,0,1,0,1,0,21,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsville Police Department,1992,Ohio,4602,OH01508,151,13,57,0,4,0,4,0,10,3,10,0,1,0,1,0,1,0,1,0,0,0,0,0,6,3,6,0,2,0,2,0,24,1,7,0,0,0,0,0,22,1,7,0,2,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,33,0,8,2,7,0,0,0,0,0,1,0,0,0
Wellsville Police Department,1994,Ohio,4710,OH01508,134,19,70,0,0,0,0,0,20,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,20,0,0,0,0,0,12,1,2,0,0,0,0,0,12,1,2,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,91,10,40,0,10,0,7,0,0,0,0,0,0,0,0,0
