agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ennis Police Department,2021,Texas,20893,TX07001,0,0,0,0,0,1,1,0,8,2,2,2,2,163,5,6,6,3,143,51,37,12,2,338,35,30,4,1,597,20,29,425,454,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,1,1,1,0,55,2,1,6,3,43,7,5,2,0,46,1,1,0,0,114,12,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2020,Texas,20557,TX07001,0,0,0,3,0,9,9,0,7,2,0,1,4,139,7,7,7,0,118,48,31,16,1,301,35,31,1,3,543,21,40,385,425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,52,1,2,2,0,47,5,5,0,0,47,7,7,0,0,115,5,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2019,Texas,20096,TX07001,0,0,0,0,0,3,3,0,4,1,1,1,1,101,2,1,5,2,91,43,29,14,0,266,24,22,1,1,442,10,17,334,351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,51,1,0,1,1,48,6,5,1,0,53,3,3,0,0,116,3,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2018,Texas,19367,TX07001,0,0,0,0,0,9,9,0,11,3,3,1,4,158,4,7,10,3,134,43,28,13,2,272,28,28,0,0,522,24,44,344,388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,5,1,2,1,1,86,3,7,7,3,66,6,5,1,0,71,4,4,0,0,174,20,27,81,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,1,2,2,0,0,10,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2017,Texas,19331,TX07001,0,0,0,0,0,18,18,0,9,3,0,1,5,196,2,3,25,9,157,62,35,25,2,340,35,31,3,1,660,39,66,437,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,99,0,2,16,8,73,12,6,6,0,94,8,7,1,0,221,26,34,114,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2016,Texas,19096,TX07001,0,0,1,1,0,23,23,0,13,8,0,1,4,224,3,7,12,8,194,99,61,38,0,389,38,32,4,2,787,30,67,526,593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11,0,5,3,0,0,2,158,3,4,11,4,136,19,11,8,0,127,12,9,2,1,333,22,39,158,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,1,0,0,6,2,2,0,0,1,0,0,0,0,12,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,10,0,0,2,0,8,0,0,0,0,21,1,1,0,0,36,2,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2015,Texas,18885,TX07001,0,0,1,0,0,5,5,0,11,4,1,3,3,192,8,2,20,6,156,101,57,42,2,506,29,24,1,4,844,36,52,636,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,2,0,2,2,155,7,2,17,5,124,28,17,11,0,180,5,1,0,4,378,31,41,213,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,4,0,0,1,0,3,4,4,0,0,4,0,0,0,0,15,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,7,0,1,1,0,5,3,0,3,0,28,5,5,0,0,47,2,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2014,Texas,18743,TX07001,0,0,1,0,0,6,6,0,12,5,2,1,4,166,5,7,18,8,128,98,61,37,0,510,34,33,1,0,827,38,56,643,699,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,5,0,2,0,3,136,3,6,14,8,105,19,10,9,0,168,14,14,0,0,347,31,40,202,242,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,4,2,2,0,0,14,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,4,0,12,8,5,2,1,24,5,5,0,0,54,4,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2013,Texas,18679,TX07001,0,0,0,0,0,1,1,0,9,2,0,0,7,237,7,12,18,14,186,123,79,44,0,578,22,20,0,2,975,51,61,728,789,0,0,1,0,1,0,0,2,0,0,0,3,5,0,0,1,1,0,6,2,0,0,4,157,4,6,12,13,122,21,14,7,0,221,9,9,0,0,417,35,42,253,295,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,12,0,4,1,0,7,1,1,0,0,15,1,1,0,0,30,5,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,1,0,1,6,3,2,1,0,19,3,2,0,1,36,2,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2012,Texas,19184,TX07001,0,0,0,2,0,2,2,0,23,11,1,2,9,242,3,11,17,4,207,136,76,60,0,696,33,28,0,5,1137,35,62,868,930,0,0,0,0,0,1,0,1,1,0,1,1,3,1,0,0,0,0,9,5,0,1,3,123,1,4,7,1,110,22,13,9,0,220,4,4,0,0,381,13,23,248,271,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,1,0,12,6,1,5,0,19,3,3,0,0,44,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
