state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
California,2016,39250017,30161367,25208518,3805,85958,89763,6034,120798,126832,NA,NA,NA
California,2015,39144818,30036576,25242668,3805,83482,87287,6038,121444,127482,NA,NA,NA
California,2014,38802500,29657288,25051350,3805,83382,87187,6040,121554,127594,NA,NA,NA
California,2013,38332521,29166485,24748650,3805,82249,86054,5875,119120,124995,NA,NA,NA
California,2012,38041430,28811886,24580453,5340,78790,84130,5991,117371,123362,NA,NA,NA
California,2011,37691912,28428497,24342806,5340,78790,84130,8274,131123,139397,NA,NA,NA
California,2010,37349363,28045434,24084544,5370,78811,84181,9750,139874,149624,NA,NA,NA
California,2009,36961664,27529898,23675378,5445,78611,84056,10578,146849,157427,NA,NA,NA
California,2008,36756666,27407685,23581891,5340,78726,84066,10993,150537,161530,NA,NA,NA
California,2007,36553215,27145831,23428281,5309,77627,82936,11049,154360,165409,NA,NA,NA
California,2006,36457549,26913190,23266323,5810,77741,83551,11332,156818,168150,NA,NA,NA
California,2005,35340566,25665530,22202559,5890,81360,87250,10146,154013,164159,NA,NA,NA
California,2004,35057375,25494686,22071260,5830,75060,80890,10274,149674,159948,NA,NA,NA
California,2003,34644509,25298742,21939768,5830,74657,80487,9714,147356,157070,NA,NA,NA
California,2002,34325414,24903151,21595083,6230,74357,80587,9724,145363,155087,NA,NA,NA
California,2001,33713792,24050763,20781306,6230,73727,79957,9437,141099,150536,NA,NA,NA
California,2000,33087051,23923698,20727821,6230,74237,80467,10625,144072,154697,NA,NA,NA
California,1999,32749918.6,23730164.9,20564152.8,6230,74042,80272,10778,143689,154467,NA,NA,NA
California,1998,32412786.2,23536631.8,20400484.6,NA,NA,79875,NA,NA,NA,NA,NA,NA
California,1997,32075653.8,23343098.7,20236816.4,NA,NA,76352,NA,NA,NA,NA,NA,NA
California,1996,31738521.4,23149565.6,20073148.2,NA,NA,72621,NA,NA,NA,NA,NA,NA
California,1995,31401389,22956032.5,19909480,NA,NA,71641,NA,NA,NA,NA,NA,NA
California,1994,31064256.6,22762499.4,19745811.8,NA,NA,68366,NA,NA,NA,NA,NA,NA
California,1993,30727124.2,22568966.3,19582143.6,NA,NA,63293,NA,NA,NA,NA,NA,NA
California,1992,30389991.8,22375433.2,19418475.4,NA,NA,57367,NA,NA,NA,NA,NA,NA
California,1991,30052859.4,22181900.1,19254807.2,NA,NA,55692,NA,NA,NA,NA,NA,NA
California,1990,29715727,21988367,19091139,NA,NA,52698,NA,NA,NA,NA,NA,NA
California,1989,29116618.3,21512560.3,18683113.1,NA,NA,48311,NA,NA,82115,NA,NA,48311
California,1988,28517509.6,21036753.6,18275087.2,NA,NA,46279,NA,NA,70706,NA,NA,46279
California,1987,27918400.9,20560946.9,17867061.3,NA,NA,41094,NA,NA,67424,NA,NA,NA
California,1986,27319292.2,20085140.2,17459035.4,NA,NA,32853,NA,NA,53887,NA,NA,32853
California,1985,26720183.5,19609333.5,17051009.5,NA,NA,29702,NA,NA,45237,NA,NA,29702
California,1984,26121074.8,19133526.8,16642983.6,NA,NA,28483,NA,NA,40724,NA,NA,24483
California,1983,25521966.1,18657720.1,16234957.7,NA,NA,25703,NA,NA,37986,NA,NA,25703
