state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Colorado,2016,5540545,4280618,3594974,48,1353,1401,0,4,4
Colorado,2015,5456574,4199053,3550797,55,1403,1458,0,2,2
Colorado,2014,5355866,4108534,3488581,52,1473,1525,0,3,3
Colorado,2013,5268367,4027780,3444514,54,1215,1269,0,1,1
Colorado,2012,5187582,3956423,3405027,63,1592,1655,0,7,7
Colorado,2011,5116796,3890434,3356506,60,1723,1783,2,17,19
Colorado,2010,5049071,3820050,3309314,58,1198,1256,0,38,38
Colorado,2009,5024748,3797239,3303684,43,1207,1250,0,43,43
Colorado,2008,4939456,3733023,3260695,30,1082,1112,1,36,37
Colorado,2007,4861515,3671619,3217074,30,1093,1123,2,35,37
Colorado,2006,4753377,3585699,3145647,29,1108,1137,4,29,33
Colorado,2005,4540639,3372564,2963293,22,1007,1029,6,32,38
Colorado,2004,4498611,3325951,2920097,22,1e3,1022,4,42,46
Colorado,2003,4447892,3301536,2906682,18,906,924,5,45,50
Colorado,2002,4403659,3260358,2880256,14,1052,1066,1,62,63
Colorado,2001,4314724,3164594,2790285,15,889,904,3,62,65
Colorado,2000,4247729,3126471,2756861,13,822,835,3,84,87
