state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Colorado,2016,5540545,0,0,0,12,50,62,432,2295,2727,0,0,0,0,0,0,0,0,0,4,28,32,570,4210,4780,1157,7777,8934,0,0,0,0,0,0,133,1079,1212
Colorado,2015,5456574,0,0,0,6,58,64,431,2441,2872,0,0,0,0,0,0,0,0,0,3,36,39,658,4683,5341,1277,8681,9958,0,0,0,0,0,0,173,1350,1523
Colorado,2014,5355866,0,0,0,13,44,57,394,2376,2770,0,1,1,0,0,0,0,0,0,0,3,3,640,4685,5325,1221,8649,9870,0,0,0,0,0,0,168,1417,1585
Colorado,2013,5268367,5,0,5,13,66,79,491,3188,3679,7,1,8,0,0,0,0,0,0,0,3,3,495,4356,4851,1164,9072,10236,0,3,3,0,0,0,142,1312,1454
Colorado,2012,5187582,5,30,35,14,52,66,594,3390,3984,7,63,70,0,0,0,0,0,0,0,0,0,615,4761,5376,1372,9653,11025,0,1,1,0,0,0,125,1190,1315
Colorado,2011,5116796,65,360,425,21,75,96,396,2162,2558,42,575,617,0,0,0,0,0,0,1,2,3,542,4512,5054,1236,9173,10409,0,0,0,0,0,0,129,1094,1223
Colorado,2010,5049071,12,31,43,11,105,116,416,2001,2417,187,555,742,0,0,0,0,0,0,1,1,2,691,5665,6356,1479,9864,11343,0,0,0,0,0,0,139,1197,1336
Colorado,2009,5024748,10,33,43,22,124,146,587,3531,4118,182,591,773,0,0,0,0,0,0,0,2,2,577,4341,4918,1538,10136,11674,0,0,0,0,0,0,124,1162,1286
Colorado,2008,4939456,2,50,52,20,126,146,827,4769,5596,77,316,393,0,0,0,0,0,0,0,1,1,425,2854,3279,1508,9553,11061,0,0,0,0,0,0,151,1089,1240
Colorado,2007,4861515,8,62,70,24,128,152,853,4717,5570,61,371,432,0,0,0,0,0,0,1,1,2,407,2941,3348,1497,9609,11106,0,0,0,0,0,0,125,1222,1347
