state,year,population,population_adult,population_adult_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Georgia,2016,10310371,7798957,6546036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2015,10214860,7712805,6517028,64,699,763,NA,NA,NA,NA,NA,NA,64,699,763
Georgia,2014,10097343,7607044,6460153,55,787,842,NA,NA,NA,NA,NA,NA,55,787,842
Georgia,2013,9992167,7504789,6410870,60,811,871,NA,NA,NA,NA,NA,NA,60,811,871
Georgia,2012,9919945,7429713,6396154,70,821,891,NA,NA,NA,NA,NA,NA,70,821,891
Georgia,2011,9815210,7327051,6333123,NA,NA,NA,76,827,903,NA,NA,NA,76,827,903
Georgia,2010,9712587,7219911,6267819,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,832,912
Georgia,2009,9829211,7246007,6312570,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,864,951
Georgia,2008,9685744,7137004,6239554,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,871,961
Georgia,2007,9544750,7015513,6149840,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,882,970
Georgia,2006,9363941,6910518,6071969,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,874,944
Georgia,2005,8811648,6468912,5720615,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,949,1042
Georgia,2004,8580307,6279787,5555067,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1009,1109
Georgia,2003,8438710,6155477,5434852,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,991,1095
Georgia,2002,8328862,6068492,5359670,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1023,1123
Georgia,2001,8158938,5900735,5203896,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,1004,1150
Georgia,2000,7951518,5778754,5047399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938
Georgia,1999,7802968,5674893.5,4955975.800000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846
Georgia,1998,7654419,5571033,4864552.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,765,870
Georgia,1997,7505870,5467172.5,4773129.400000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,765,861
Georgia,1996,7357320,5363312,4681706.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,734,814
Georgia,1995,7208770,5259451.5,4590283.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858
Georgia,1994,7060221,5155591,4498859.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884
Georgia,1993,6911672,5051730.5,4407436.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797
Georgia,1992,6763122,4947870,4316013.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733
Georgia,1991,6614572,4844009.5,4224590.2,NA,NA,774,NA,NA,23,NA,NA,10,NA,NA,807
