state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Iowa,2016,2411135,1931424,3134693,1578385,1556308,1226677,1184458,958290,973134,654,6634,7288,654,6634,7288,654,6634,7288
Iowa,2015,2398939,1932736,3123899,1574958,1548941,1219281,1179658,957379,975357,778,6544,7322,778,6544,7322,778,6544,7322
Iowa,2014,2382458,1925061,3107126,1561996,1545130,1212257,1170201,953572,971489,778,6498,7276,778,6498,7276,778,6498,7276
Iowa,2013,2366311,1921974,3090416,1562487,1527929,1209296,1157015,957544,964430,485,6624,7109,NA,NA,NA,NA,NA,NA
Iowa,2012,2352328,1918450,3074186,1549982,1524204,1198601,1153727,950431,968019,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2011,2339920,1911086,3062309,1549135,1513174,1193978,1145942,947267,963819,585,7209,7794,NA,NA,NA,NA,NA,NA
Iowa,2010,2327048,1901086,3049883,1544201,1505682,1188820,1138228,943042,958044,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2009,2299255,1877018,3007857,1525620,1482237,1179111,1120144,932704,944314,573,6841,7414,NA,NA,NA,NA,NA,NA
Iowa,2008,2297884,1884107,3002557,1522092,1480465,1178886,1118998,933488,950619,6840,6840,13680,NA,NA,NA,NA,NA,NA
Iowa,2007,2276058,1857403,2988047,1513126,1474921,1167475,1108583,921759,935644,715,6698,7413,NA,NA,NA,NA,NA,NA
Iowa,2006,2275603,1870476,2982085,1512501,1469584,1171581,1104022,932049,938427,573,6683,7256,NA,NA,NA,NA,NA,NA
Iowa,2005,2191376,1802448,2848266,1445057,1403209,1125352,1066024,897577,904871,573,6665,7238,NA,NA,NA,NA,NA,NA
Iowa,2004,2170380,1796139,2849976,1449430,1400546,1120108,1050272,903445,892694,573,6416,6989,569,7285,7854,573,6416,6989
Iowa,2003,2155627,1782647,2846089,1439759,1406330,1106308,1049319,890611,892036,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2002,2145832,1764550,2838815,1445584,1393231,1103910,1041922,881859,882691,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2001,2099158,1722578,2819039,1433375,1385664,1083778,1015380,862949,859629,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2000,2089720,1708728,2820668,1429775,1390893,1082458,1007262,862742,845986,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,1999,2085645,1702833.4,2815267,1429846.2,1385420.8,1082250.3,1003394.7,860204.3,842629.1,389,5830,6219,389,5830,6219,389,5830,6219
Iowa,1998,2081570,1696938.8,2809866,1429917.4,1379948.6,1082042.6,999527.4,857666.6,839272.2,NA,NA,5701,NA,NA,5701,NA,NA,5701
Iowa,1997,2077495,1691044.2,2804465,1429988.6,1374476.4,1081834.9,995660.1,855128.9,835915.3,NA,NA,4951,NA,NA,4951,NA,NA,4951
Iowa,1996,2073420,1685149.6,2799064,1430059.8,1369004.2,1081627.2,991792.8,852591.2,832558.4,NA,NA,4201,NA,NA,4201,NA,NA,4201
Iowa,1995,2069345,1679255,2793663,1430131,1363532,1081419.5,987925.5,850053.5,829201.5,NA,NA,3603,NA,NA,3603,NA,NA,3603
Iowa,1994,2065270,1673360.4,2788262,1430202.2,1358059.8,1081211.8,984058.2,847515.8,825844.6,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1993,2061195,1667465.8,2782861,1430273.4,1352587.6,1081004.1,980190.9,844978.1,822487.7,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1992,2057120,1661571.2,2777460,1430344.6,1347115.4,1080796.4,976323.6,842440.4,819130.8,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1991,2053045,1655676.6,2772059,1430415.8,1341643.2,1080588.7,972456.3,839902.7,815773.9,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1990,2048970,1649782,2766658,1430487,1336171,1080381,968589,837365,812417,NA,NA,3035,NA,NA,3035,NA,NA,3035
Iowa,1989,2052287,1657121.8,2781782.2,1437524.3,1344257.9,1081614.9,970672.1,841174.5,815947.3,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1988,2055604,1664461.6,2796906.4,1444561.6,1352344.8,1082848.8,972755.2,844984,819477.6,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1987,2058921,1671801.4,2812030.6,1451598.9,1360431.7,1084082.7,974838.3,848793.5,823007.9,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1986,2062238,1679141.2,2827154.8,1458636.2,1368518.6,1085316.6,976921.4,852603,826538.2,NA,NA,2918,NA,NA,2702,NA,NA,NA
Iowa,1985,2065555,1686481,2842279,1465673.5,1376605.5,1086550.5,979004.5,856412.5,830068.5,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1984,2068872,1693820.8,2857403.2,1472710.8,1384692.4,1087784.4,981087.6,860222,833598.8,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1983,2072189,1701160.6,2872527.4,1479748.1,1392779.3,1089018.3,983170.7,864031.5,837129.1,NA,NA,2572,NA,NA,2652,NA,NA,2816
