state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Iowa,2016,2411135,1931424,3134693,1578385,1556308,1226677,1184458,958290,973134,94,409,503,23,88,111,646,3076,3722,0,5,5,5,205,210,0,0,0,4,29,33,0,0,0,900,4913,5813,0,0,0,0,0,0,128,1028,1156
Iowa,2015,2398939,1932736,3123899,1574958,1548941,1219281,1179658,957379,975357,61,327,388,16,95,111,614,2924,3538,0,0,0,4,222,226,0,0,0,3,34,37,0,0,0,786,4736,5522,0,0,0,0,0,0,79,1116,1195
Iowa,2014,2382458,1925061,3107126,1561996,1545130,1212257,1170201,953572,971489,56,266,322,16,78,94,604,2913,3517,0,0,0,4,220,224,0,0,0,4,30,34,0,0,0,763,4564,5327,0,0,0,0,0,0,79,1042,1121
Iowa,2013,2366311,1921974,3090416,1562487,1527929,1209296,1157015,957544,964430,34,212,246,23,109,132,657,3033,3690,0,0,0,1,179,180,0,0,0,3,27,30,0,0,0,809,4639,5448,0,0,0,0,0,0,91,1059,1150
Iowa,2012,2352328,1918450,3074186,1549982,1524204,1198601,1153727,950431,968019,37,211,248,27,85,112,442,3103,3545,0,0,0,1,152,153,0,0,0,5,37,42,0,0,0,632,4837,5469,0,0,0,0,0,0,119,1211,1330
Iowa,2011,2339920,1911086,3062309,1549135,1513174,1193978,1145942,947267,963819,0,0,0,18,91,109,419,2562,2981,0,0,0,4,74,78,1,10,11,1,14,15,0,0,0,619,4491,5110,0,5,5,0,0,0,169,1543,1712
Iowa,2010,2327048,1901086,3049883,1544201,1505682,1188820,1138228,943042,958044,0,0,0,13,104,117,335,2069,2404,0,1,1,11,125,136,1,9,10,0,21,21,0,0,0,510,3859,4369,0,1,1,0,0,0,124,1243,1367
Iowa,2009,2299255,1877018,3007857,1525620,1482237,1179111,1120144,932704,944314,0,0,0,21,113,134,367,2319,2686,0,0,0,0,32,32,0,15,15,2,8,10,0,0,0,544,4112,4656,2,6,8,0,0,0,125,1365,1490
Iowa,2008,2297884,1884107,3002557,1522092,1480465,1178886,1118998,933488,950619,0,0,0,33,131,164,220,1125,1345,0,0,0,173,1198,1371,2,13,15,0,5,5,0,0,0,726,4841,5567,1,9,10,0,0,0,107,1288,1395
Iowa,2007,2276058,1857403,2988047,1513126,1474921,1167475,1108583,921759,935644,0,0,0,103,523,626,335,1147,1482,0,1,1,177,1323,1500,1,10,11,1,19,20,0,0,0,805,5033,5838,11,108,119,0,0,0,86,1193,1279
Iowa,2006,2275603,1870476,2982085,1512501,1469584,1171581,1104022,932049,938427,0,0,0,44,151,195,337,1425,1762,0,1,1,256,1703,1959,1,20,21,2,19,21,0,0,0,877,5353,6230,51,344,395,0,0,0,77,1079,1156
Iowa,2005,2191376,1802448,2848266,1445057,1403209,1125352,1066024,897577,904871,0,0,0,30,145,175,358,1449,1807,0,5,5,234,1766,2e3,2,17,19,2,19,21,0,0,0,825,5371,6196,47,330,377,0,0,0,65,1042,1107
Iowa,2004,2170380,1796139,2849976,1449430,1400546,1120108,1050272,903445,892694,NA,0,NA,NA,423,NA,NA,2109,NA,NA,0,NA,NA,1510,NA,NA,28,NA,NA,14,NA,NA,0,NA,NA,6444,NA,NA,395,NA,NA,0,NA,NA,979,NA
Iowa,2003,2155627,1782647,2846089,1439759,1406330,1106308,1049319,890611,892036,2,7,9,90,401,491,440,2127,2567,0,4,4,134,1072,1206,16,106,122,2,19,21,0,0,0,758,5375,6133,2,44,46,0,1,1,52,916,968
Iowa,2002,2145832,1764550,2838815,1445584,1393231,1103910,1041922,881859,882691,3,7,10,102,376,478,390,1986,2376,0,2,2,96,1086,1182,11,116,127,1,21,22,0,0,0,687,5083,5770,1,9,10,0,0,0,57,873,930
