state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Louisiana,2016,4681666,3564536,2935832,1,127,128,0,11,11
Louisiana,2015,4670724,3555920,2948468,2,126,128,0,11,11
Louisiana,2014,4649676,3534984,2954086,6,143,149,0,18,18
Louisiana,2013,4625470,3515282,2957034,1,82,83,0,23,23
Louisiana,2012,4601893,3484029,2933137,4,121,125,0,38,38
Louisiana,2011,4574836,3456063,2926373,2,121,123,6,172,178
Louisiana,2010,4544228,3426437,2904926,5,105,110,0,22,22
Louisiana,2009,4492076,3369803,2854561,3,102,105,1,14,15
Louisiana,2008,4410796,3311064,2810356,3,103,106,1,25,26
Louisiana,2007,4293204,3210012,2726790,7,100,107,0,11,11
Louisiana,2006,4287768,3211629,2719283,9,99,108,0,9,9
Louisiana,2005,4387181,3245235,2786667,7,109,116,0,10,10
Louisiana,2004,4383224,3222315,2762696,10,106,116,0,8,8
Louisiana,2003,4364568,3194605,2737873,9,114,123,0,12,12
Louisiana,2002,4348960,3172908,2715570,7,106,113,1,55,56
Louisiana,2001,4328743,3102174,2641419,11,133,144,1,33,34
Louisiana,2000,4321694,3121107,2648498,5,53,58,1,39,40
