state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Minnesota,2016,5519952,4236521,3467457,682,8827,0,0,0,682,8827,9509,2,28,30,682,8827,9509
Minnesota,2015,5489594,4208742,3468203,681,8897,0,0,0,681,8897,9578,1,23,24,681,8897,9578
Minnesota,2014,5457173,4181144,3463225,661,8915,0,0,0,661,8915,9576,2,21,23,661,8915,9576
Minnesota,2013,5420380,4146028,3445541,673,8718,0,0,0,673,8718,9391,4,28,32,673,8718,9391
Minnesota,2012,5379139,4104420,3437697,680,8741,0,0,0,680,8741,9421,1,22,23,680,8741,9421
Minnesota,2011,5344861,4065715,3410073,605,8704,0,0,0,605,8704,9309,0,11,11,605,8704,9309
Minnesota,2010,5310584,4027588,3389211,611,8786,0,0,0,611,8786,9397,0,23,23,611,8786,9397
Minnesota,2009,5266215,4008244,3382159,648,8852,0,191,191,648,8661,9309,3,28,31,648,8661,9309
Minnesota,2008,5220393,3966043,3368484,589,8442,0,612,612,589,7830,8419,2,21,23,589,7830,8419
Minnesota,2007,5197621,3936036,3343268,596,8596,0,1183,1183,596,7413,8009,3,29,32,596,7413,8009
Minnesota,2006,5167101,3915729,3324271,522,8292,0,979,979,522,7313,7835,0,10,10,522,7313,7835
Minnesota,2005,4969152,3732482,3197058,558,8160,36,724,760,522,7436,7958,4,12,16,522,7436,7958
Minnesota,2004,4958748,3722060,3185624,475,7508,25,282,307,450,7226,7676,2,37,39,475,7508,7983
Minnesota,2003,4919584,3677177,3148010,387,7182,36,141,177,351,7041,7392,1,44,45,387,7182,7569
Minnesota,2002,4882303,3634196,3111914,417,6438,0,0,0,417,6438,6855,1,8,9,417,6438,6855
Minnesota,2001,4836367,3637692,3120740,347,6059,0,0,0,347,6059,6406,0,9,9,347,6059,6406
Minnesota,2000,4850802,3549788,3025178,341,5712,0,0,0,341,5712,6053,1,11,12,341,5712,6053
Minnesota,1999,4802378.6,3515225.1,2992208.2,319,5362,0,80,80,319,5282,5601,2,12,14,319,5362,5681
Minnesota,1998,4753955.2,3480662.2,2959238.4,NA,NA,NA,NA,NA,NA,NA,NA,3,12,15,276,5204,5480
Minnesota,1997,4705531.8,3446099.3,2926268.6,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,253,5074,5327
Minnesota,1996,4657108.4,3411536.4,2893298.8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,223,4581,4804
Minnesota,1995,4608685,3376973.5,2860329,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,201,4427,4628
Minnesota,1994,4560261.6,3342410.6,2827359.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,4162,4372
Minnesota,1993,4511838.2,3307847.7,2794389.4,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,194,3866,4060
Minnesota,1992,4463414.8,3273284.8,2761419.6,NA,NA,NA,NA,NA,NA,NA,NA,10,58,68,193,3656,3849
Minnesota,1991,4414991.4,3238721.9,2728449.8,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,175,3341,3516
Minnesota,1990,4366568,3204159,2695480,NA,NA,NA,NA,NA,NA,NA,NA,0,39,39,159,3056,3215
Minnesota,1989,4337353.2,3172923.1,2670652,NA,NA,NA,NA,NA,NA,NA,NA,0,44,44,152,2988,3140
Minnesota,1988,4308138.4,3141687.2,2645824,NA,NA,NA,NA,NA,NA,NA,NA,0,135,135,130,2812,2942
Minnesota,1987,4278923.6,3110451.3,2620996,NA,NA,NA,NA,NA,NA,NA,NA,0,153,153,120,2586,2706
Minnesota,1986,4249708.8,3079215.4,2596168,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,87,2365,2452
Minnesota,1985,4220494,3047979.5,2571340,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,87,2408,2495
Minnesota,1984,4191279.2,3016743.6,2546512,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,77,2254,2331
Minnesota,1983,4162064.4,2985507.7,2521684,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,65,2170,2235
Minnesota,1982,4132849.6,2954271.8,2496856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2197
Minnesota,1981,4103634.8,2923035.9,2472028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1909
Minnesota,1980,4074420,2891800,2447200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1884
Minnesota,1979,4047178,2844120,2405070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1984
Minnesota,1978,4019936,2796440,2362940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1837
