year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2010,Montana,1207,147,112,148,97,NA,29,2,34,35,81,243,104,47,128,14,133,4,108,27,121,33,64,NA,NA,4,25,NA,2,5,29,7,28,7,74,28,215,1,103,1,46,18,110,NA,10,137,NA,NA,8,104,NA,NA,7,141,NA,NA,3,94,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,2,NA,NA,2,32,NA,NA,2,33,NA,NA,7,74,NA,NA,9,234,NA,NA,5,99,NA,NA,4,43,NA,NA,2,126,NA,NA,NA,NA,10,14,123,NA,NA,NA,NA,NA,8,4,100,NA,NA,NA,NA,2,5,25,116,NA,NA,NA,NA,NA,3,33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,24,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,5,27,NA,NA,NA,NA,NA,2,7,26,NA,NA,NA,NA,2,5,5,69,NA,NA,NA,NA,2,7,26,208,NA,NA,NA,NA,NA,5,1,98,NA,NA,NA,NA,NA,4,1,42,NA,NA,NA,NA,NA,2,18,108,NA,NA
2011,Montana,1193,164,104,179,66,NA,31,1,30,2,69,269,97,62,119,18,146,6,98,39,140,22,44,NA,NA,6,25,NA,1,2,28,NA,2,2,67,30,239,1,96,2,60,14,105,NA,7,157,NA,NA,7,97,NA,NA,9,170,NA,NA,3,63,NA,NA,NA,NA,NA,NA,2,29,NA,NA,NA,1,NA,NA,1,29,NA,NA,NA,2,NA,NA,6,63,NA,NA,7,262,NA,NA,7,90,NA,NA,4,58,NA,NA,3,116,NA,NA,NA,NA,7,18,139,NA,NA,NA,NA,NA,7,6,91,NA,NA,NA,NA,3,6,36,134,NA,NA,NA,NA,NA,3,22,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,23,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,27,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,5,1,62,NA,NA,NA,NA,NA,7,30,232,NA,NA,NA,NA,1,6,NA,90,NA,NA,NA,NA,NA,4,2,56,NA,NA,NA,NA,NA,3,14,102,NA,NA
2012,Montana,1132,155,105,180,69,NA,36,3,29,1,105,200,87,55,107,18,137,13,92,44,136,24,45,NA,NA,5,31,1,2,NA,29,NA,1,10,95,16,184,NA,87,2,53,10,97,NA,9,146,NA,NA,2,103,NA,NA,5,175,NA,NA,1,68,NA,NA,NA,NA,NA,NA,1,35,NA,NA,NA,3,NA,NA,2,27,NA,NA,NA,1,NA,NA,7,98,NA,NA,5,195,NA,NA,6,81,NA,NA,NA,55,NA,NA,4,103,NA,NA,NA,1,8,17,129,NA,NA,NA,NA,NA,2,13,90,NA,NA,NA,NA,1,4,43,132,NA,NA,NA,NA,NA,1,24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,30,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,2,NA,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,6,9,89,NA,NA,NA,NA,NA,5,16,179,NA,NA,NA,NA,NA,6,NA,81,NA,NA,NA,NA,NA,NA,2,53,NA,NA,NA,NA,NA,4,10,93,NA,NA
2013,Montana,1215,184,128,169,79,NA,28,6,28,1,90,240,114,40,108,18,166,12,116,39,130,26,53,NA,NA,3,25,2,4,NA,28,NA,1,10,80,21,219,1,113,1,39,16,92,NA,4,180,NA,NA,1,127,NA,NA,3,166,NA,NA,2,77,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,6,NA,NA,NA,28,NA,NA,NA,1,NA,NA,1,89,NA,NA,1,239,NA,NA,2,112,NA,NA,1,39,NA,NA,1,107,NA,NA,NA,NA,4,18,162,NA,NA,NA,NA,NA,1,12,115,NA,NA,NA,NA,NA,3,39,127,NA,NA,NA,NA,NA,2,26,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,25,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,10,79,NA,NA,NA,NA,NA,1,21,218,NA,NA,NA,NA,NA,2,1,111,NA,NA,NA,NA,NA,1,1,38,NA,NA,NA,NA,NA,1,16,91,NA,NA
2014,Montana,1137,138,106,174,63,NA,25,11,35,11,95,231,95,55,98,15,123,11,95,43,131,24,39,NA,NA,4,21,1,10,1,34,1,10,11,84,20,211,NA,95,6,49,17,81,NA,2,136,NA,NA,4,102,NA,NA,NA,174,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,1,24,NA,NA,NA,11,NA,NA,NA,35,NA,NA,NA,11,NA,NA,1,94,NA,NA,1,230,NA,NA,1,94,NA,NA,2,53,NA,NA,NA,98,NA,NA,NA,NA,2,15,121,NA,NA,NA,NA,NA,4,11,91,NA,NA,NA,NA,NA,NA,43,131,NA,NA,NA,NA,NA,NA,24,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,20,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,1,11,83,NA,NA,NA,NA,NA,1,20,210,NA,NA,NA,NA,NA,1,NA,94,NA,NA,NA,NA,NA,2,6,47,NA,NA,NA,NA,NA,NA,17,81,NA,NA
2015,Montana,1153,154,106,192,73,NA,25,2,26,6,96,216,118,37,102,9,145,8,98,43,149,30,43,NA,NA,4,21,1,1,3,23,NA,6,18,78,20,196,1,117,4,33,11,91,NA,2,152,NA,NA,NA,106,NA,NA,1,191,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,26,NA,NA,NA,6,NA,NA,2,94,NA,NA,NA,216,NA,NA,NA,118,NA,NA,NA,37,NA,NA,NA,102,NA,NA,NA,NA,2,9,143,NA,NA,NA,NA,NA,NA,8,98,NA,NA,NA,NA,NA,1,43,148,NA,NA,NA,NA,NA,NA,30,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,23,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,18,76,NA,NA,NA,NA,NA,NA,20,196,NA,NA,NA,NA,NA,NA,1,117,NA,NA,NA,NA,NA,NA,4,33,NA,NA,NA,NA,NA,NA,11,91,NA,NA
2016,Montana,1176,159,105,210,49,NA,41,6,29,1,104,200,121,47,104,10,149,14,91,57,153,14,35,NA,NA,4,37,NA,6,1,28,NA,1,16,88,16,184,3,118,3,44,16,88,NA,NA,159,NA,NA,NA,105,NA,NA,NA,210,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,2,39,NA,NA,NA,6,NA,NA,NA,29,NA,NA,NA,1,NA,NA,NA,104,NA,NA,NA,200,NA,NA,1,120,NA,NA,NA,47,NA,NA,1,103,NA,NA,NA,NA,NA,10,149,NA,NA,NA,NA,NA,NA,14,91,NA,NA,NA,NA,NA,NA,57,153,NA,NA,NA,NA,NA,NA,14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,35,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,16,88,NA,NA,NA,NA,NA,NA,16,184,NA,NA,NA,NA,NA,1,3,117,NA,NA,NA,NA,NA,NA,3,44,NA,NA,NA,NA,NA,1,16,87,NA,NA
1991,Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
