state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Nebraska,2016,1907116,1435296,1169912,2,9,11,0,2,2,272,1551,1823,0,0,0,0,0,0,0,0,0,12,57,69,50,366,416,1,1,2,340,1996,2336,3,10,13
Nebraska,2015,1896190,1426194,1165803,2,18,20,0,0,0,249,1626,1875,16,23,39,0,0,0,0,0,0,2,30,32,47,287,334,0,3,3,320,2003,2323,4,16,20
Nebraska,2014,1881503,1412937,1161182,1,17,18,0,0,0,308,1822,2130,28,46,74,0,0,0,5,10,15,12,50,62,45,373,418,0,6,6,402,2342,2744,3,18,21
Nebraska,2013,1868516,1404304,1158219,6,22,28,0,0,0,296,1959,2255,27,49,76,0,0,0,0,0,0,5,37,42,53,491,544,1,4,5,388,2575,2963,0,13,13
Nebraska,2012,1855525,1390194,1152335,3,45,48,0,0,0,274,1888,2162,30,107,137,0,0,0,0,0,0,14,51,65,45,349,394,0,3,3,368,2458,2826,2,15,17
Nebraska,2011,1842641,1383448,1149737,2,34,36,0,0,0,260,1832,2092,1,0,1,0,0,0,0,0,0,3,43,46,26,243,269,1,1,2,294,2157,2451,1,4,5
Nebraska,2010,1830429,1372662,1139817,3,23,26,0,0,0,265,1749,2014,0,0,0,0,0,0,0,0,0,3,27,30,13,175,188,0,0,0,284,1974,2258,NA,0,NA
Nebraska,2009,1796622,1349219,1122311,2,22,24,0,0,0,203,1609,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,15,32,242,274,0,0,0,238,1887,2125,0,0,0
Nebraska,2008,1783432,1328234,1106692,0,22,22,0,0,0,247,1542,1789,NA,NA,NA,0,0,0,0,0,0,3,30,33,35,202,237,NA,NA,NA,285,1800,2085,0,4,4
Nebraska,2007,1774571,1314994,1096632,3,24,27,0,0,0,251,1547,1798,NA,NA,NA,0,0,0,0,0,0,5,25,30,31,217,248,NA,NA,NA,290,1818,2108,0,5,5
