state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Carolina,2016,NA,NA,NA,2665,34952,37617,NA,NA,NA
North Carolina,2015,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2014,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2013,2425,31190,33615,2879,36327,39206,NA,NA,NA
North Carolina,2012,2425,28879,31304,2879,33791,36670,NA,NA,NA
North Carolina,2011,2307,31176,33483,2761,36305,39066,NA,NA,NA
North Carolina,2010,2296,33460,35756,2755,38950,41705,NA,NA,NA
North Carolina,2009,2370,31994,34364,2839,37175,40014,NA,NA,NA
North Carolina,2008,2370,31994,34364,2839,37175,40014,2687,36842,39529
North Carolina,2007,NA,NA,NA,2767,35745,38512,2279,31080,33359
North Carolina,2006,NA,NA,NA,NA,33366,NA,NA,NA,NA
North Carolina,2005,2256,29244,31500,NA,NA,NA,NA,NA,NA
North Carolina,2004,NA,NA,NA,NA,NA,NA,2136,29364,31500
North Carolina,2003,NA,NA,NA,NA,NA,NA,1680,28581,30261
North Carolina,2002,NA,NA,NA,NA,28284,NA,NA,NA,NA
North Carolina,2001,1786,27468,29254,NA,NA,NA,1786,27468,29254
North Carolina,2e3,1472,27635,29107,NA,NA,NA,1472,27635,29107
North Carolina,1999,1414,25731,27145,NA,NA,NA,1414,25731,27145
North Carolina,1998,NA,NA,27866,NA,NA,NA,NA,NA,27866
North Carolina,1997,NA,NA,26887,NA,NA,NA,NA,NA,26887
North Carolina,1996,NA,NA,24175,NA,NA,NA,NA,NA,24175
North Carolina,1995,NA,NA,27305,NA,NA,27500,NA,NA,27305
North Carolina,1994,NA,NA,NA,NA,NA,23500,NA,NA,21004
North Carolina,1993,NA,NA,NA,NA,NA,21400,NA,NA,17913
North Carolina,1992,NA,NA,NA,NA,NA,20900,NA,NA,17913
North Carolina,1991,NA,NA,NA,NA,NA,19646,NA,NA,16126
North Carolina,1990,NA,NA,NA,NA,NA,19324,NA,NA,15942
North Carolina,1989,NA,NA,NA,NA,NA,15097,NA,NA,18838
North Carolina,1988,NA,NA,NA,NA,NA,14767,NA,NA,18668
North Carolina,1987,NA,NA,NA,NA,NA,18e3,NA,NA,16694
North Carolina,1986,NA,NA,16575,NA,NA,NA,NA,NA,NA
North Carolina,1985,NA,NA,NA,NA,NA,16633,NA,NA,NA
North Carolina,1984,NA,NA,NA,NA,NA,16695,NA,NA,NA
North Carolina,1983,NA,NA,NA,NA,NA,16261,NA,NA,NA
