state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Pennsylvania,2016,10119261,8048754,12784227,6524274,6259953,5219757,4899504,4039947,4008807,2739,45548,144,536,680,2595,45012,47607,52,217,269,2595,45012,47607
Pennsylvania,2015,10116359,8083089,12802503,6545794,6256709,5230031,4886328,4065590,4017499,2744,46102,125,480,605,2619,45622,48241,12,280,292,2619,45622,48241
Pennsylvania,2014,10098269,8112593,12787209,6528001,6259208,5217314,4880955,4079610,4032983,2640,46534,136,500,636,2504,46034,48538,73,237,310,2504,46034,48538
Pennsylvania,2013,10064792,8130010,12773801,6534366,6239435,5208898,4855894,4097145,4032865,2585,47386,114,432,546,2471,46954,49425,58,205,263,2471,46954,49425
Pennsylvania,2012,10031170,8146059,12763536,6527184,6236352,5199136,4832034,4104268,4041791,2719,47509,215,1004,1219,2504,46505,49009,51,197,248,2504,46505,49009
Pennsylvania,2011,9984572,8122136,12742886,6532395,6210491,5190611,4793961,4104405,4017731,2770,46940,206,989,1195,2564,45951,48515,55,172,227,2564,45951,48515
Pennsylvania,2010,9924558,8074859,12709630,6528412,6181218,5160353,4764205,4078808,3996051,2685,45402,157,858,1015,2528,44544,47072,38,187,225,2528,44544,47072
Pennsylvania,2009,9833768,8008609,12604767,6472777,6131990,5118730,4715038,4038752,3969857,2798,47687,178,742,920,2620,46945,49565,28,142,170,2620,46945,49565
Pennsylvania,2008,9694803,7910971,12448279,6392051,6056228,5047321,4647482,3988968,3922003,2739,45997,181,638,819,2558,45359,47917,37,183,220,2558,45359,47917
Pennsylvania,2007,9631293,7852567,12432792,6379253,6053539,5021606,4609687,3966648,3885919,2448,43082,139,883,1022,2309,42199,44508,47,509,556,2309,42199,44508
Pennsylvania,2006,9614874,7839414,12440621,6398155,6042466,5007770,4607104,3952622,3886792,2221,41750,65,897,962,2156,40853,43009,48,384,432,2156,40853,43009
Pennsylvania,2005,9169144,7509685,11948862,6175614,5773248,4821875,4347269,3847228,3662457,1990,39951,51,452,503,1939,39499,41438,1,65,66,1939,39499,41438
Pennsylvania,2004,9143952,7471991,11971696,6195130,5776566,4799782,4344170,3815551,3656440,1794,38712,24,342,366,1770,38370,40140,7,25,32,1770,38370,40140
Pennsylvania,2003,9118093,7458852,11935566,6164726,5770840,4791056,4327037,3813310,3645542,1816,39063,39,496,535,1777,38567,40344,0,6,6,1777,38567,40344
Pennsylvania,2002,9063268,7388686,11913892,6174132,5739760,4780742,4282526,3796610,3592076,1795,37929,40,497,537,1755,37432,39187,0,0,0,1755,37432,39187
Pennsylvania,2001,9061561,7385893,11856640,6136030,5720610,4784308,4277253,3788856,3597037,1680,35961,42,458,500,1638,35503,37141,0,0,0,1638,35503,37141
Pennsylvania,2000,8928607,7240949,11790241,6090895,5699346,4721705,4206902,3729266,3511683,1575,35209,0,0,0,1575,35209,36784,0,0,0,1575,35209,36784
Pennsylvania,1999,8942820,7253907.9,11796561.9,6098775.2,5697786.7,4731064.5,4211755.5,3733447.5,3520460.4,1584,34873,0,0,0,1584,34873,36457,0,0,0,1584,34873,36457
Pennsylvania,1998,8957033,7266866.8,11802882.8,6106655.4,5696227.4,4740424,4216609,3737629,3529237.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1508,34932,36440
Pennsylvania,1997,8971246,7279825.7,11809203.7,6114535.6,5694668.1,4749783.5,4221462.5,3741810.5,3538015.2,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1417,33512,34929
Pennsylvania,1996,8985459,7292784.6,11815524.6,6122415.8,5693108.8,4759143,4226316,3745992,3546792.6,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1475,33001,34476
Pennsylvania,1995,8999672,7305743.5,11821845.5,6130296,5691549.5,4768502.5,4231169.5,3750173.5,3555570,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,1485,30917,32402
Pennsylvania,1994,9013885,7318702.4,11828166.4,6138176.2,5689990.2,4777862,4236023,3754355,3564347.4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,1322,26963,28285
Pennsylvania,1993,9028098,7331661.3,11834487.3,6146056.4,5688430.9,4787221.5,4240876.5,3758536.5,3573124.8,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1195,24864,26059
Pennsylvania,1992,9042311,7344620.2,11840808.2,6153936.6,5686871.6,4796581,4245730,3762718,3581902.2,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,1107,23883,24990
Pennsylvania,1991,9056524,7357579.1,11847129.1,6161816.8,5685312.3,4805940.5,4250583.5,3766899.5,3590679.6,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10,1088,22317,23405
Pennsylvania,1990,9070737,7370538,11853450,6169697,5683753,4815300,4255437,3771081,3599457,NA,NA,NA,NA,NA,NA,NA,NA,1,24,25,1010,20893,21903
Pennsylvania,1989,9035763.3,7364384.2,11855579,6171779.3,5683799.7,4799090,4236673.3,3773488.9,3590895.3,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,945,18747,19692
Pennsylvania,1988,9000789.6,7358230.4,11857708,6173861.6,5683846.4,4782880,4217909.6,3775896.8,3582333.6,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,772,17157,17929
Pennsylvania,1987,8965815.9,7352076.6,11859837,6175943.9,5683893.1,4766670,4199145.9,3778304.7,3573771.9,NA,NA,NA,NA,NA,NA,NA,NA,0,23,23,681,15621,16302
Pennsylvania,1986,8930842.2,7345922.8,11861966,6178026.2,5683939.8,4750460,4180382.2,3780712.6,3565210.2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,506,14610,15116
Pennsylvania,1985,8895868.5,7339769,11864095,6180108.5,5683986.5,4734250,4161618.5,3783120.5,3556648.5,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,506,13761,14267
Pennsylvania,1984,8860894.8,7333615.2,11866224,6182190.8,5684033.2,4718040,4142854.8,3785528.4,3548086.8,NA,NA,NA,NA,NA,NA,NA,NA,0,30,30,475,12651,13126
Pennsylvania,1983,8825921.1,7327461.4,11868353,6184273.1,5684079.9,4701830,4124091.1,3787936.3,3539525.1,NA,NA,NA,NA,NA,NA,NA,NA,1,38,39,400,11398,11798
Pennsylvania,1982,8790947.4,7321307.6,11870482,6186355.4,5684126.6,4685620,4105327.4,3790344.2,3530963.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,10572
Pennsylvania,1981,8755973.7,7315153.8,11872611,6188437.7,5684173.3,4669410,4086563.7,3792752.1,3522401.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,9426
Pennsylvania,1980,8721e3,7309e3,11874740,6190520,5684220,4653200,4067800,3795160,3513840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,8243
Pennsylvania,1979,864e4,7251710,11864506,6182988,5681518,4611350,4028650,3770184,3481526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,7442
