state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
State Prison Total,2016,249576134,203914570,323127515,164066655,159060860,128188410,121387724,102604539,101310031,8377,74470,82847,NA,NA,NA,5953,5953,81871,87824,88211,0,6340,6340,94164,92772,1129269,1222041,1269,10161,11430,98725,1217480,1316205
State Prison Total,2015,247876467,203658037,321418821,163284489,158134332,127341903,120534564,102493471,101164566,7874,72553,80427,NA,NA,NA,5999,5999,83608,89607,85339,0,1731,1731,91338,92539,1146271,1238810,1396,10398,11794,98538,1231610,1330148
State Prison Total,2014,245365242,202656261,318857056,161968654,156888402,126104758,119260484,102044462,100611799,7502,73338,80840,NA,NA,NA,5593,5593,84054,89647,86113,0,2059,2059,91706,93436,1166610,1260046,1470,10890,12360,99029,1252723,1351752
State Prison Total,2013,242627222,201472079,316128839,160536555,155592284,124662628,117964594,101413903,100058176,7272,77602,84874,NA,NA,NA,5205,5205,84835,90040,86999,0,2164,2164,92204,91984,1176896,1268880,1355,10218,11573,97189,1263895,1361084
State Prison Total,2012,240281843,200704482,313914040,159499122,154414918,123537171,116744672,101062584,99641898,7505,75303,82808,NA,NA,NA,6447,6442,86858,93300,90327,5,3469,3474,96774,88276,1167532,1255808,1382,10159,11541,94723,1257859,1352582
State Prison Total,2011,237741224,199183795,311591919,158343931,153247988,122292155,115449069,100294192,98889603,7496,73136,80632,NA,NA,NA,6297,6293,82734,89027,86129,4,3395,3399,92426,91210,1198970,1290180,1341,10255,11596,97507,1285099,1382606
State Prison Total,2010,235217323,197483605,309349689,157294247,152055442,121118991,114098332,99534753,97948852,6538,74244,80782,NA,NA,NA,6820,6818,83832,90650,87295,2,3463,3465,94115,92498,1217419,1309917,1351,10675,12026,99318,1304714,1404032
State Prison Total,2009,232534305,195670932,307006556,155633206,151373350,119308257,113226048,97987630,97683302,6760,75545,82305,NA,NA,NA,7258,7255,80249,87504,87988,3,7739,7742,95246,92602,1219521,1312123,1400,11098,12498,99860,1307509,1407369
State Prison Total,2008,230169098,194129070,304059728,154196371,149863357,118134588,112034510,97219551,96909519,6868,73891,80759,NA,NA,NA,7544,7320,79323,86643,88776,224,9453,9677,96320,93795,1216887,1310682,1487,11573,13060,101339,1305663,1407002
State Prison Total,2007,227708235,192389832,301621159,152982213,148638946,116919183,110789052,96365402,96024430,6952,71525,78477,NA,NA,NA,7265,7090,75489,82579,85575,175,10086,10261,92840,93708,1210669,1304377,1666,12743,14409,100973,1296244,1397217
State Prison Total,2006,225613367,190809190,299398485,151975109,147423376,115962321,109651046,95649390,95159800,6571,69340,75911,NA,NA,NA,6708,6487,72241,78728,79263,221,7022,7243,85971,92625,1197032,1289657,1963,13653,15616,99333,1276295,1375628
State Prison Total,2005,215251252,182729336,288398819,147035008,141363811,111348154,103903098,92631664,90097672,6110,65932,72042,NA,NA,NA,7004,6486,66628,73114,73383,518,6755,7273,80387,88092,1169813,1257905,1741,11982,13723,95096,1243196,1338292
State Prison Total,2004,212798888,180679298,285674993,145878559,139796434,110231619,102567269,91700074,88979224,5961,67285,73246,NA,NA,NA,5652,5279,61720,66999,68208,373,6488,6861,73860,87006,1155906,1242912,1624,11756,13380,92658,1224114,1316772
State Prison Total,2003,210291625,178569728,283051379,144585379,138466e3,109026540,101265085,90678974,87890754,5998,64144,70142,NA,NA,NA,5420,5028,61462,66490,68422,392,6960,7352,73842,83791,1137909,1221700,1471,10476,11947,89211,1206331,1295542
State Prison Total,2002,208144701,176648656,280717370,143638102,137079268,108156956,99987745,89878457,86770199,5487,63686,69173,NA,NA,NA,5966,5838,61039,66877,67672,128,6633,6761,73638,80431,1122547,1202978,1414,10500,11914,86397,1190219,1276616
State Prison Total,2001,204943608,173760985,277075792,141869552,135206240,106626023,98317585,88468452,85292533,4966,64572,69538,NA,NA,NA,5970,5723,59926,65649,67715,247,7789,8036,73685,76036,1097318,1173354,1354,10728,12082,82006,1165033,1247039
State Prison Total,2000,201524907,170480774,273631565,140026967,133604598,104928829,96596078,86843061,83637713,4798,62720,67518,0,0,0,7351,7202,60008,67210,68704,149,8696,8845,76055,75638,1097122,1172760,1625,11743,13368,82989,1165826,1248815
State Prison Total,1999,199841353.79999998,169008280.3,271079171.3,138745496.7,132333674.60000001,104067422.6,95773931.2,86046434.9,82961845.4,4585,54665,59250,1009,14091,15100,5519,5200,49924,55124,59613,319,9689,10008,65132,74996,1088312,1163308,1523,11091,12614,80515,1147925,1228440
State Prison Total,1998,198157800.6,167535786.6,268526777.6,137464026.4,131062751.2,103206016.2,94951784.4,85249808.8,82285977.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402,10209,11611,75695,1108418,1184113
State Prison Total,1997,196474247.4,166063292.9,265974383.9,136182556.1,129791827.8,102344609.8,94129637.6,84453182.7,81610110.2,NA,NA,NA,1552,23971,25523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,10271,11735,70885,1056801,1127686
State Prison Total,1996,194790694.20000002,164590799.2,263421990.2,134901085.8,128520904.39999999,101483203.4,93307490.8,83656556.6,80934242.6,NA,NA,NA,2168,28573,30741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,10177,11641,67110,1009265,1076375
State Prison Total,1995,193107141,163118305.5,260869596.5,133619615.5,127249981,100621797,92485344,82859930.5,80258375,NA,NA,NA,2028,25830,27858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,10645,12137,61070,964554,1025624
State Prison Total,1994,191423587.79999998,161645811.8,258317202.8,132338145.2,125979057.60000001,99760390.6,91663197.2,82063304.4,79582507.4,NA,NA,NA,5098,40520,45618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,10142,11674,57256,902412,959668
