year,state,custody_unsentenced_males,custody_unsentenced_females,total_under_custody_males,total_under_custody_females,custody_public_prisons_male,custody_public_prisons_female,custody_including_private_facilities_male,custody_including_private_facilities_female,jurisdiction_unsentenced_males,jurisdiction_unsentenced_females,total_under_jurisdiction_males,total_under_jurisdiction_females,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,white_male,white_female,black_male,black_female,hispanic_or_latino_male,hispanic_or_latino_female,american_indian_male,american_indian_female,native_hawaiian_male,native_hawaiian_female,asian_male,asian_female,two_or_more_races_male,two_or_more_races_female,other_race_male,other_race_female,unknown_race_male,unknown_race_female,new_court_commitments_male,new_court_commitments_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_female,other_admissions_male,other_admissions_female,total_admissions_male,total_admissions_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_female,unconditional_release_commutations_male,unconditional_release_commutations_female,other_unconditional_release_male,other_unconditional_release_female,conditional_release_probations_male,conditional_release_probations_female,supervised_mandatory_release_male,supervised_mandatory_release_female,discretionary_parole_male,discretionary_parole_female,other_conditional_release_male,other_conditional_release_female,awol_release_male,awol_release_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_female,escape_from_confinement_male,escape_from_confinement_female,total_releases_male,total_releases_female,rated_capacity_male,rated_capacity_female,rated_capacity_total,operational_capacity_male,operational_capacity_female,operational_capacity_total,design_capacity_male,design_capacity_female,design_capacity_total,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_female,deaths_from_execution_male,deaths_from_execution_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_female,deaths_from_aids_male,deaths_from_aids_female,deaths_from_suicide_male,deaths_from_suicide_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_female,deaths_from_other_homicide_male,deaths_from_other_homicide_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_female,total_deaths_male,total_deaths_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,confirmed_to_have_aids_male,confirmed_to_have_aids_female,confirmed_to_have_aids_total,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_total,custody_private_prison_male,custody_private_prison_female,custody_unsentenced_total,total_under_custody_total,custody_public_prisons_total,custody_private_prison_total,jurisdiction_private_prison_male,jurisdiction_private_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_female,jurisdiction_unsentenced_total,total_under_jurisdiction_total,jurisdiction_private_prison_total,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_in_state_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_housed_in_local_facility_total,jurisdiction_public_prison_total,new_court_commitments_total,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_total,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_total,transfers_admitted_from_other_jurisdictions_total,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_total,returns_from_appeal_or_bond_total,other_admissions_total,total_admissions_total,unconditional_release_expirations_of_sentence_total,unconditional_release_commutations_total,other_unconditional_release_total,conditional_release_probations_total,supervised_mandatory_release_total,discretionary_parole_total,other_conditional_release_total,awol_release_total,transfers_to_other_jurisdictions_total,release_to_appeal_or_bond_total,escape_from_confinement_total,total_releases_total,white_total,black_total,hispanic_or_latino_total,american_indian_total,native_hawaiian_or_other_pacific_islander_total,asian_total,two_or_more_races_total,additional_other_category_race_total,unknown_race_total,in_custody_under_18_years_of_age_total,in_custody_not_us_citizens_total,deaths_from_execution_total,deaths_from_illness_or_natural_cause_total,deaths_from_aids_total,deaths_from_suicide_total,deaths_from_accidental_injury_to_self_total,deaths_from_homicide_by_other_inmates_total,deaths_from_other_homicide_total,deaths_caused_by_another_person_total,total_deaths_total
1978,State prison total,NA,NA,NA,NA,NA,NA,NA,NA,3081,378,266555,10918,NA,NA,NA,NA,NA,NA,6618,156,135423,4947,126469,5509,11020,415,1990,139,NA,NA,613,30,NA,NA,0,0,1412,267,106417,6457,8332,329,10552,426,1500,48,1175,53,2420,159,886,62,5173,367,892,47,1004,83,138351,8031,19544,852,733,50,526,51,3550,388,6678,313,79622,4695,2597,197,897,75,3520,238,1827,183,5670,382,128452,7581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,246,10,NA,NA,60,1,16,0,NA,NA,NA,NA,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864,269765,NA,0,NA,NA,NA,NA,3459,277473,0,NA,NA,6774,NA,0,112874,8661,10978,1548,1228,2579,948,5540,939,1087,146382,20396,783,577,3938,6991,84317,2794,972,3758,2010,6052,136033,140370,131978,11435,2129,NA,643,NA,0,1679,NA,NA,0,256,NA,61,16,NA,NA,73,NA
1979,State prison total,NA,NA,NA,NA,NA,NA,NA,NA,3472,292,276627,11459,NA,NA,NA,NA,NA,NA,6318,179,141105,5151,130011,5829,18727,699,2295,156,NA,NA,645,25,NA,NA,0,0,2189,229,111431,7007,9299,329,11468,355,1497,61,1141,64,2512,285,0,0,0,0,197,4,3771,536,147957,9089,20014,987,478,21,683,78,3811,429,20680,1068,73351,4254,2908,192,0,0,2367,283,1647,157,0,0,138145,8477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,267,10,NA,NA,74,1,20,0,NA,NA,NA,NA,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217,281233,NA,0,NA,NA,NA,NA,3764,288086,0,NA,NA,6497,NA,0,118438,9628,11823,1558,1205,2797,0,0,201,4307,157046,21001,499,761,4240,21748,77605,3100,0,2650,1804,0,146622,146256,135840,19426,2451,NA,670,NA,0,2418,NA,NA,2,277,NA,75,20,NA,NA,68,NA
1980,State prison total,NA,NA,NA,NA,NA,NA,NA,NA,3313,373,293437,12021,NA,NA,NA,NA,NA,NA,6229,131,149284,5551,135997,5882,21150,640,2479,147,NA,NA,714,17,NA,NA,0,0,3999,262,123692,7523,10235,367,11566,366,2303,89,2172,79,2187,143,0,0,0,0,218,12,640,24,159807,9068,19460,1e3,629,55,1055,69,4534,446,25377,1358,74251,4351,4115,268,0,0,2326,182,1689,148,0,0,145330,8777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,302,8,NA,NA,74,1,29,1,NA,NA,NA,NA,119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4180,295819,NA,0,NA,NA,NA,NA,3686,305458,0,NA,NA,6360,NA,0,131215,10602,11932,2392,2251,2330,0,0,230,664,168875,20460,684,1124,4980,26735,78602,4383,0,2508,1837,0,154107,154835,141879,21790,2626,NA,731,NA,0,4261,NA,NA,0,310,NA,75,30,NA,NA,120,NA
1981,State prison total,NA,NA,NA,NA,NA,NA,NA,NA,3729,359,327819,13978,NA,NA,NA,NA,NA,NA,6693,207,168354,6566,152313,7018,24311,679,2693,174,NA,NA,1030,37,NA,NA,0,0,2371,83,140253,8933,11942,428,12236,467,3150,151,5429,162,2536,158,0,0,0,0,795,80,3009,78,187361,10927,18845,913,3148,243,1279,77,4770,517,28900,1585,73426,4413,4100,273,0,0,2013,150,2274,144,0,0,153412,9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,330,8,NA,NA,66,1,23,1,NA,NA,NA,NA,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4796,333251,NA,0,NA,NA,NA,NA,4088,341797,0,NA,NA,6900,NA,0,149186,12370,12703,3301,5591,2694,0,0,875,3087,198288,19758,3391,1356,5287,30485,77839,4373,0,2163,2418,0,162537,174920,159331,24990,2867,NA,1067,NA,0,2454,NA,NA,1,338,NA,67,24,NA,NA,91,NA
1982,State prison total,NA,NA,NA,NA,NA,NA,NA,NA,3878,378,367975,16158,NA,NA,NA,NA,NA,NA,8350,339,188021,7691,171561,8055,29564,834,3063,198,NA,NA,1310,41,NA,NA,0,0,4438,311,154225,10423,13660,475,14377,561,4509,148,2819,137,2771,162,0,0,0,0,899,104,894,38,202565,12571,21350,1234,480,51,873,63,6931,638,36212,2113,76721,4827,5274,377,0,0,2573,186,2155,157,0,0,163843,10378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,397,8,NA,NA,85,1,18,0,NA,NA,NA,NA,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4456,375603,NA,0,NA,NA,NA,NA,4256,384133,0,NA,NA,8689,NA,0,164648,14135,14938,4657,2956,2933,0,0,1003,932,215136,22584,531,936,7569,38325,81548,5651,0,2759,2312,0,174221,195712,179616,30398,3261,NA,1351,NA,0,4749,NA,NA,2,405,NA,86,18,NA,NA,91,NA
1983,State prison total,3877,553,378276,16677,NA,NA,NA,NA,3370,495,387663,17266,NA,NA,NA,NA,NA,NA,8692,442,196850,8424,181335,8435,32563,1053,3199,232,NA,NA,1322,58,NA,NA,0,0,5206,251,161901,11388,13958,521,10625,429,8870,368,7814,400,2681,162,0,0,0,0,4096,217,573,20,218101,13974,28942,1865,932,73,1133,98,9165,723,48506,2891,86499,5544,4474,392,0,0,2927,233,5199,317,0,0,197591,12958,NA,NA,227293,NA,NA,351835,NA,NA,243604,NA,NA,NA,NA,5,0,479,15,NA,NA,98,0,27,1,NA,NA,NA,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430,394953,NA,0,NA,NA,NA,NA,3865,404929,0,NA,NA,9134,NA,0,173289,14479,11054,9238,8214,2843,0,0,4313,593,232075,30807,1005,1231,9888,51397,92043,4866,0,3160,5516,0,210549,205274,189770,33616,3431,NA,1380,NA,0,5457,NA,NA,5,494,NA,98,28,NA,NA,75,NA
1984,State prison total,4193,544,399303,18086,NA,NA,NA,NA,3830,493,408941,18798,NA,NA,NA,NA,NA,NA,10872,622,207865,9003,189754,9133,38220,1422,3511,263,NA,NA,1868,95,NA,NA,0,0,6359,328,155230,11697,15722,659,11586,561,10210,448,9797,549,2856,234,0,0,0,0,274,32,1452,63,214352,14755,29215,1979,971,69,1619,162,8660,730,51626,3342,82808,5192,4752,374,0,0,2817,257,880,96,0,0,192765,13121,NA,NA,195454,NA,NA,339651,NA,NA,239215,NA,NA,NA,NA,20,1,552,8,NA,NA,93,3,17,0,NA,NA,NA,NA,117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4737,417389,NA,0,NA,NA,NA,NA,4323,427739,0,NA,NA,11494,NA,0,166927,16381,12147,10658,10346,3090,0,0,306,1515,229107,31194,1040,1781,9390,54968,88e3,5126,0,3074,976,0,205886,216868,198887,39642,3774,NA,1963,NA,0,6687,NA,NA,21,560,NA,96,17,NA,NA,118,NA
1985,State prison total,5606,779,431844,19968,NA,NA,NA,NA,5290,721,441540,20744,NA,NA,NA,NA,NA,NA,9714,576,224647,10077,204280,9791,42854,1765,3799,281,NA,NA,1497,83,NA,NA,0,0,7235,463,170461,12670,15179,590,13086,524,11541,599,13848,825,3554,173,0,0,0,0,291,25,836,123,235997,16005,32278,2211,819,68,2166,185,8575,621,59027,3824,82317,5752,5540,512,0,0,3893,281,462,29,0,0,205839,14386,NA,NA,285383,NA,NA,378108,NA,NA,268728,NA,NA,NA,NA,18,0,644,19,NA,NA,102,2,30,1,NA,NA,NA,NA,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6385,451812,NA,0,NA,NA,NA,NA,6011,462284,0,NA,NA,10290,NA,0,183131,15769,13610,12140,14673,3727,0,0,316,959,252002,34489,887,2351,9196,62851,88069,6052,0,4174,491,0,220225,234724,214071,44619,4080,NA,1580,NA,0,7698,NA,NA,18,663,NA,104,31,NA,NA,96,NA
1986,State prison total,5563,779,476866,19968,NA,NA,NA,NA,5563,694,476866,23698,NA,NA,NA,NA,NA,NA,11423,609,233886,11420,221708,11261,49099,2155,4138,318,NA,NA,1465,71,NA,NA,0,0,15706,752,188373,14942,14639,743,15608,721,13507,765,21418,1382,3346,129,0,0,0,0,712,62,518,12,265767,19321,32191,2045,695,51,3036,242,9624,802,67019,4690,93327,6338,9765,847,0,0,4393,192,565,53,0,0,230907,16340,NA,NA,301954,NA,NA,380684,NA,NA,289486,NA,NA,NA,NA,18,0,776,22,NA,NA,85,0,13,2,NA,NA,NA,NA,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6342,496834,NA,0,NA,NA,NA,NA,6257,500564,0,NA,NA,12032,NA,0,203315,15382,16329,14272,22800,3475,0,0,774,530,285088,34236,746,3278,10426,71709,99665,10612,0,4585,618,0,247247,245306,232969,51254,4456,NA,1536,NA,0,16458,NA,NA,18,798,NA,85,15,NA,NA,88,NA
1987,State prison total,7008,895,495195,25141,NA,NA,NA,NA,6284,817,510688,26096,NA,NA,NA,NA,NA,NA,11778,583,246579,12539,236239,12078,54512,2381,4291,328,NA,NA,1592,76,NA,NA,0,0,18159,839,208450,17177,16686,783,16827,752,13811,749,28936,1980,3455,178,0,0,0,0,596,63,444,265,297350,22549,40934,2944,2339,269,2319,188,10858,1066,78251,6153,102001,7851,14216,1117,0,0,3842,264,659,50,0,0,267545,20682,NA,NA,253765,NA,NA,436926,NA,NA,301393,NA,NA,NA,NA,25,0,917,32,NA,NA,88,1,24,0,NA,NA,NA,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7903,520336,NA,0,NA,NA,NA,NA,7101,536784,0,NA,NA,12361,NA,0,225627,17469,17579,14560,30916,3633,0,0,659,709,319899,43878,2608,2507,11924,84404,109852,15333,0,4106,709,0,288227,259118,248317,56893,4619,NA,1668,NA,0,18998,NA,NA,25,949,NA,89,24,NA,NA,74,NA
