state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Tennessee,2016,5148517,4183750,6651194,3407234,3243960,2677859,2470658,2136097,2047653,1,8,9,0,0,0,1276,6489,7765,0,0,0,161,867,1028,496,1969,2465,90,712,802,108,730,838,0,0,0,2132,10783,12915,0,8,8
Tennessee,2015,5107242,4167751,6600299,3384403,3215896,2653185,2454057,2125461,2042290,0,1,1,0,0,0,1294,6660,7954,7,13,20,200,958,1158,542,1909,2451,96,831,927,106,920,1026,0,0,0,2245,11301,13546,0,9,9
Tennessee,2014,5055916,4148978,6549352,3358123,3191229,2628449,2427467,2120344,2028634,1,1,2,0,0,0,1496,7415,8911,6,15,21,243,1148,1391,556,2093,2649,106,877,983,136,896,1032,0,0,0,2548,12451,14999,4,6,10
Tennessee,2013,5003829,4130937,6495978,3319592,3176386,2595951,2407878,2103298,2027639,0,0,0,0,3,3,1326,6948,8274,0,8,8,215,1143,1358,479,1872,2351,102,842,944,109,759,868,0,0,0,2231,11580,13811,0,5,5
Tennessee,2012,4964231,4120756,6456243,3310883,3145360,2581330,2382901,2099108,2021648,0,0,0,0,4,4,1380,7197,8577,0,8,8,186,1083,1269,433,1860,2293,106,764,870,86,819,905,0,0,0,2192,11743,13935,1,8,9
Tennessee,2011,4913801,4096470,6403353,3283234,3120119,2554260,2359541,2084724,2011746,0,0,0,0,10,10,1336,7570,8906,0,13,13,147,1031,1178,451,2026,2477,65,702,767,96,846,942,0,0,0,2097,12208,14305,2,10,12
Tennessee,2010,4857780,4052305,6356897,3264746,3092151,2530442,2327338,2067100,1985205,0,0,0,0,11,11,1191,7612,8803,0,0,0,558,2902,3460,0,0,0,160,1383,1543,0,0,0,0,0,0,1909,11917,13826,NA,9,NA
Tennessee,2009,4806513,4029150,6296254,3221660,3074594,2500155,2306358,2049940,1979210,NA,NA,NA,0,11,11,1201,7358,8559,0,0,0,526,3172,3698,NA,NA,NA,154,1372,1526,NA,NA,NA,NA,NA,NA,1881,11930,13811,0,17,17
Tennessee,2008,4746414,3993007,6214888,3188226,3026662,2470444,2275970,2026138,1966869,NA,NA,NA,1,3,4,1220,7205,8425,0,0,0,583,3227,3810,NA,NA,NA,213,1748,1961,NA,NA,NA,NA,NA,NA,2019,12197,14216,2,14,16
Tennessee,2007,4692049,3957214,6156719,3149566,3007153,2439462,2252587,2008003,1949211,NA,NA,NA,0,6,6,1135,7488,8623,0,0,0,621,3412,4033,NA,NA,NA,190,1689,1879,NA,NA,NA,NA,NA,NA,1947,12619,14566,1,24,25
Tennessee,2006,4591673,3879032,6038803,3089436,2949367,2385001,2206672,1959969,1919063,NA,NA,NA,4,17,21,1130,6783,7913,0,0,0,555,3277,3832,NA,NA,NA,215,1695,1910,NA,NA,NA,NA,NA,NA,1908,11801,13709,4,29,33
Tennessee,2005,4435990,3775441,5816359,2981559,2834800,2313069,2122921,1929638,1845803,0,0,0,1,25,26,1196,7371,8567,0,0,0,589,3284,3873,0,0,0,207,1604,1811,0,0,0,0,0,0,1996,12304,14300,3,20,23
Tennessee,2004,4364238,3706655,5743167,2953347,2789820,2274247,2089991,1895020,1811635,0,0,0,3,38,41,1031,6897,7928,0,0,0,495,3029,3524,0,0,0,203,1494,1697,0,0,0,0,0,0,1733,11479,13212,1,21,22
