year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
1999,Texas,135592,NA,NA,NA,NA,NA,NA,NA,NA,135592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7978,127614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59493,34334,564,41201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043,55450,1095,33239,21,543,2819,38382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,Texas,131961,7811,5762,25745,1910,2041,3862,1,541,38511,1038,9414,18585,15908,832,757,7054,287,5475,2566,23179,349,1561,55,1986,264,3598,NA,1,53,488,1809,36702,35,1003,486,8928,208,18377,811,15097,134,698,2881,2257,32,2641,1829,1543,17,2373,14510,5929,41,5265,864,237,3,806,965,402,5,669,1487,1062,37,1276,NA,NA,NA,1,127,146,4,264,17178,10419,212,10702,346,277,10,405,1849,2920,26,4619,5018,4965,74,8528,9027,3278,86,3517,339,120,7,366,408,2473,106,2151,3,29,240,2401,89,1740,55,1488,1,16,142,2231,1347,13163,322,5607,7,34,890,4375,159,705,42,195,1,2,147,659,24,941,5,397,NA,5,26,643,83,1404,39,1023,1,36,141,1135,NA,NA,NA,NA,NA,NA,NA,1,18,109,7,139,NA,4,28,236,938,16240,262,10157,6,206,603,10099,11,335,3,274,NA,10,21,384,100,1749,87,2833,4,22,295,4324,29,4989,28,4937,2,72,149,8379,496,8531,107,3171,2,84,206,3311,47,292,13,107,NA,7,74,292
2001,Texas,143108,NA,NA,NA,NA,NA,NA,NA,NA,143108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,132475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,132475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Texas,146611,16549,17276,31177,4545,2530,12582,184,956,604,1392,13069,19392,21490,4865,1299,15250,580,16696,4057,27120,1238,3307,137,2393,738,11844,12,172,83,873,158,446,61,1331,984,12085,215,19177,917,20573,821,4044,NA,NA,16549,NA,NA,NA,17276,NA,NA,NA,31177,NA,NA,NA,4545,NA,NA,NA,2530,NA,NA,NA,12582,NA,NA,NA,184,NA,NA,NA,956,NA,NA,NA,604,NA,NA,NA,1392,NA,NA,NA,13069,NA,NA,NA,19392,NA,NA,NA,21490,NA,NA,NA,4865,NA,NA,NA,NA,NA,1299,15250,NA,NA,NA,NA,NA,NA,580,16696,NA,NA,NA,NA,NA,NA,4057,27120,NA,NA,NA,NA,NA,NA,1238,3307,NA,NA,NA,NA,NA,NA,137,2393,NA,NA,NA,NA,NA,NA,738,11844,NA,NA,NA,NA,NA,NA,12,172,NA,NA,NA,NA,NA,NA,83,873,NA,NA,NA,NA,NA,NA,158,446,NA,NA,NA,NA,NA,NA,61,1331,NA,NA,NA,NA,NA,NA,984,12085,NA,NA,NA,NA,NA,NA,215,19177,NA,NA,NA,NA,NA,NA,917,20573,NA,NA,NA,NA,NA,NA,821,4044,NA,NA
2003,Texas,152211,NA,NA,NA,NA,NA,NA,NA,NA,152211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11836,140375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60266,43553,707,47685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,55451,1979,41574,61,646,4981,42704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Texas,155722,15328,19602,22735,4858,2673,13550,1437,1078,5028,2381,16173,19793,25059,6027,1102,14226,831,18771,3166,19569,1517,3341,216,2457,779,12771,138,1299,93,985,922,4106,100,2281,1021,15152,231,19562,1272,23787,1061,4966,NA,5279,10049,NA,NA,5724,13878,NA,NA,6189,16546,NA,NA,827,4031,NA,NA,622,2051,NA,NA,4363,9187,NA,NA,514,923,NA,NA,303,775,NA,NA,1222,3806,NA,NA,747,1634,NA,NA,6176,9997,NA,NA,5943,13850,NA,NA,6272,18787,NA,NA,1429,4598,NA,NA,NA,223,5056,879,9170,NA,NA,NA,NA,164,5560,667,13211,NA,NA,NA,NA,538,5651,2628,13918,NA,NA,NA,NA,223,604,1294,2737,NA,NA,NA,NA,40,582,176,1875,NA,NA,NA,NA,123,4240,656,8531,NA,NA,NA,NA,31,483,107,816,NA,NA,NA,NA,9,294,84,691,NA,NA,NA,NA,155,1067,767,3039,NA,NA,NA,NA,16,731,84,1550,NA,NA,NA,NA,206,5970,815,9182,NA,NA,NA,NA,46,5897,185,13665,NA,NA,NA,NA,228,6044,1044,17743,NA,NA,NA,NA,202,1227,859,3739,NA,NA
2005,Texas,156669,13192,17194,30030,4146,2124,13424,1452,1026,2347,2404,22482,19047,22691,5110,996,12196,685,16509,3882,26148,1306,2840,152,1972,806,12618,132,1320,108,918,522,1825,138,2266,1505,20977,220,18827,1138,21553,941,4169,4751,4627,50,3764,6175,5191,60,5768,13911,7982,110,8027,1640,734,19,1753,867,508,12,737,5128,4377,128,3791,300,581,9,562,307,293,6,420,454,683,13,1197,777,790,19,818,5394,8363,105,8620,5105,5878,80,7984,12141,5957,132,4461,2118,1184,21,1787,453,4298,221,4406,6,44,316,3448,206,5969,132,5059,6,54,341,5427,1370,12541,712,7270,19,91,1781,6246,487,1153,234,500,4,15,581,1172,39,828,37,471,NA,12,76,661,285,4843,143,4234,6,122,372,3419,32,268,27,554,1,8,72,490,51,256,9,284,1,5,47,373,111,343,111,572,3,10,297,900,44,733,24,766,NA,19,70,748,525,4869,319,8044,8,97,653,7967,29,5076,50,5828,NA,80,141,7843,572,11569,241,5716,8,124,317,4144,411,1707,192,992,4,17,334,1453
2006,Texas,158175,13300,17373,30658,3916,2041,13678,1528,1015,33,2500,24284,19638,23104,5107,1067,12233,743,16630,3966,26692,1196,2720,156,1885,860,12818,148,1380,106,909,10,23,160,2340,1711,22573,222,19416,1210,21894,890,4217,4663,4719,63,3855,6178,5302,62,5831,13878,8223,110,8447,1504,646,14,1752,794,510,15,722,5177,4516,142,3843,323,590,10,605,297,304,5,409,13,13,NA,7,804,848,19,829,5874,9092,118,9200,5201,6235,82,8120,12290,6213,123,4478,1988,1246,21,1852,450,4213,256,4463,8,55,353,3502,187,5991,171,5131,7,55,378,5453,1312,12566,754,7469,19,91,1881,6566,437,1067,172,474,2,12,585,1167,38,756,29,481,1,14,88,634,297,4880,163,4353,8,134,392,3451,33,290,31,559,2,8,82,523,47,250,16,288,2,3,41,368,4,9,4,9,NA,NA,2,5,56,748,26,822,NA,19,78,751,600,5274,356,8736,6,112,749,8451,31,5170,49,6186,NA,82,142,7978,579,11711,284,5929,6,117,341,4137,353,1635,192,1054,5,16,340,1512
2007,Texas,158688,12745,17379,30471,3610,1893,13870,1568,1053,5,2614,25019,20064,23190,5207,1113,11632,750,16629,3997,26474,1184,2426,150,1743,889,12981,156,1412,102,951,NA,5,177,2437,1768,23251,244,19820,1207,21983,972,4235,4432,4483,59,3771,6097,5424,54,5804,13666,8346,110,8349,1299,616,11,1684,719,476,9,689,5272,4585,148,3865,339,619,11,599,306,321,8,418,2,NA,NA,3,834,912,24,844,6211,9307,122,9379,5270,6434,83,8277,12252,6383,115,4440,1929,1311,20,1947,447,3985,268,4215,9,50,389,3382,203,5894,179,5245,7,47,361,5443,1277,12389,790,7556,21,89,1909,6440,405,894,167,449,6,5,606,1078,44,675,36,440,NA,9,70,619,304,4968,173,4412,9,139,403,3462,30,309,37,582,2,9,87,512,44,262,16,305,4,4,38,380,NA,2,NA,NA,NA,NA,NA,3,69,765,24,888,NA,24,84,760,608,5603,353,8954,7,115,800,8579,33,5237,59,6375,1,82,151,8126,572,11680,294,6089,5,110,336,4104,374,1555,211,1100,3,17,384,1563
2008,Texas,159521,12232,17521,30599,3381,1683,14137,1583,1049,2,2697,25566,20230,23385,5456,1106,11126,755,16766,3997,26602,1081,2300,127,1556,916,13221,148,1435,103,946,NA,2,185,2512,1870,23696,244,19986,1213,22172,970,4486,4201,4333,55,3643,6133,5623,51,5714,14054,8413,121,8011,1242,613,18,1508,655,396,2,630,5394,4703,146,3894,349,622,9,603,300,325,6,418,1,NA,NA,1,857,967,20,853,6514,9434,132,9486,5249,6624,75,8282,12250,6590,118,4427,2040,1383,16,2017,437,3764,266,4067,11,44,392,3251,201,5932,183,5440,6,45,365,5349,1315,12739,763,7650,25,96,1894,6117,378,864,174,439,6,12,523,985,43,612,22,374,NA,2,62,568,315,5079,179,4524,8,138,414,3480,31,318,35,587,NA,9,82,521,46,254,18,307,3,3,36,382,NA,1,NA,NA,NA,NA,NA,1,63,794,32,935,NA,20,90,763,648,5866,375,9059,8,124,839,8647,29,5220,61,6563,NA,75,154,8128,566,11684,288,6302,5,113,354,4073,371,1669,194,1189,1,15,404,1613
