year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Utah,1490,60,239,219,192,57,18,8,64,45,10,44,115,130,289,5,55,2,237,36,183,46,146,NA,57,1,17,NA,8,1,63,2,43,NA,10,9,35,2,113,4,126,27,262,6,20,9,25,18,53,6,162,37,52,1,129,23,16,8,145,5,4,4,44,2,5,3,8,NA,4,2,2,2,13,NA,49,2,11,NA,32,2,3,NA,5,NA,9,NA,35,7,10,5,93,22,28,5,75,35,54,12,188,1,5,1,19,3,6,NA,25,NA,18,NA,53,NA,6,2,160,8,29,7,45,NA,1,21,108,4,19,6,10,5,3,31,114,NA,5,NA,4,NA,4,NA,44,NA,2,NA,5,NA,3,1,7,NA,NA,NA,4,NA,2,NA,2,NA,2,NA,13,NA,NA,1,48,NA,2,NA,11,NA,NA,2,30,NA,2,NA,3,NA,NA,NA,5,NA,NA,2,7,NA,NA,7,28,NA,7,NA,10,2,3,NA,93,NA,22,NA,28,2,3,2,73,1,34,11,43,3,9,12,176
1992,Utah,1638,72,259,243,192,53,23,8,75,36,16,47,154,144,316,11,61,5,254,27,216,36,156,2,51,2,21,NA,8,1,74,1,35,2,14,2,45,4,150,5,139,26,290,4,18,11,39,18,60,9,172,36,56,5,146,24,14,7,147,8,7,3,35,2,6,5,10,NA,2,1,5,4,12,3,56,4,5,NA,27,1,2,1,12,2,12,1,32,8,13,7,126,22,37,9,76,22,52,10,232,1,3,NA,18,3,8,7,32,2,16,2,58,NA,9,1,171,5,31,6,50,NA,5,16,130,4,20,4,10,2,5,26,121,NA,8,NA,7,NA,3,2,33,NA,2,NA,6,2,3,NA,10,NA,NA,NA,2,NA,1,NA,5,NA,4,1,11,NA,3,NA,56,NA,4,NA,5,NA,NA,1,26,NA,1,NA,2,NA,1,2,10,NA,2,1,11,1,NA,NA,32,NA,8,NA,13,2,5,2,124,NA,22,1,36,1,8,3,73,1,21,6,46,1,9,18,214
1993,Utah,1760,86,275,262,203,58,20,12,65,47,14,41,170,167,340,7,79,3,272,40,222,36,167,NA,58,NA,20,NA,12,4,61,3,44,3,11,2,39,1,169,6,161,22,318,10,21,12,43,22,58,15,180,46,66,6,144,26,21,NA,156,7,7,3,41,2,5,2,11,NA,3,NA,9,7,14,1,43,4,7,4,32,8,1,NA,5,4,8,2,27,10,19,9,132,35,38,9,85,31,48,13,248,NA,10,2,19,2,10,3,40,NA,22,NA,58,NA,15,3,177,10,36,8,58,NA,6,22,122,4,22,3,18,NA,NA,29,127,NA,7,NA,7,NA,3,NA,41,NA,2,NA,5,NA,2,NA,11,NA,NA,NA,3,NA,NA,NA,9,1,6,1,13,NA,1,2,41,1,3,NA,7,NA,4,2,30,2,6,NA,1,NA,NA,1,4,NA,4,1,7,NA,2,1,26,NA,10,NA,19,NA,9,1,131,2,33,NA,38,1,8,3,82,2,29,6,42,1,12,13,235
1994,Utah,1882,94,277,344,209,63,12,14,85,23,12,64,159,165,361,9,85,4,273,43,301,45,164,3,60,3,9,2,12,5,80,NA,23,2,10,3,61,NA,159,3,162,24,337,13,26,9,46,21,59,17,180,55,96,6,187,14,20,9,166,8,10,2,43,2,4,1,5,1,2,1,10,7,12,2,64,2,3,3,15,1,3,1,7,3,14,4,43,6,19,14,120,35,38,9,83,40,60,11,250,1,12,3,23,NA,9,5,41,NA,21,2,57,NA,17,2,178,6,49,10,86,1,5,26,161,1,13,5,15,2,7,37,129,NA,8,NA,10,NA,2,3,40,1,1,NA,4,NA,1,2,3,NA,1,1,1,NA,1,1,9,1,6,1,11,NA,2,3,61,NA,2,NA,3,NA,3,NA,15,NA,1,1,2,NA,1,1,6,1,2,1,13,NA,4,1,42,NA,6,NA,19,NA,14,NA,120,1,34,1,37,NA,9,1,82,4,36,9,51,NA,11,11,239
1995,Utah,2057,95,293,426,266,58,22,10,101,17,17,96,153,158,345,5,90,6,287,58,368,46,220,2,56,NA,22,NA,10,5,96,NA,17,5,12,3,93,3,150,4,154,29,316,15,29,5,46,21,64,9,199,48,130,16,232,26,22,9,209,3,10,4,41,NA,4,2,16,1,1,2,6,8,24,7,62,2,2,NA,13,2,1,3,11,9,10,9,68,6,11,15,121,29,32,8,89,26,62,16,241,2,13,2,27,NA,5,1,45,3,18,1,63,NA,9,2,197,7,41,8,122,3,13,40,192,3,23,5,17,NA,9,38,171,NA,3,NA,10,NA,4,2,39,NA,NA,NA,4,NA,2,NA,16,NA,1,NA,1,NA,2,NA,6,NA,8,1,23,NA,7,4,58,NA,2,NA,2,NA,NA,NA,13,1,1,1,NA,2,1,1,10,1,8,1,9,NA,9,1,67,NA,6,NA,11,1,14,2,119,1,28,NA,32,NA,8,3,86,3,23,11,51,1,15,14,227
1996,Utah,2165,114,263,550,255,66,18,5,102,38,20,112,132,148,342,4,110,3,260,86,464,66,189,3,63,2,16,1,4,6,96,3,35,4,16,9,103,1,131,6,142,28,314,11,26,11,66,22,57,17,167,47,151,16,336,30,24,9,192,5,9,1,51,NA,2,2,14,2,NA,NA,3,13,14,5,70,1,5,2,30,2,6,2,10,3,20,8,81,8,11,9,104,29,31,12,76,39,42,10,251,NA,11,1,25,NA,11,3,63,1,21,NA,57,NA,17,2,165,4,43,14,137,6,10,62,274,3,27,5,19,5,4,53,139,NA,5,NA,9,NA,1,3,48,NA,NA,NA,2,NA,2,2,12,NA,2,NA,NA,NA,NA,1,2,1,12,NA,14,NA,5,5,65,NA,1,NA,5,NA,2,3,27,1,1,NA,6,1,1,2,8,1,2,3,17,NA,8,5,76,NA,8,NA,11,NA,9,1,103,1,28,2,29,NA,12,3,73,3,36,5,37,1,9,19,232
1997,Utah,2628,138,281,746,327,74,20,8,136,53,29,143,161,157,355,4,134,8,273,112,634,77,250,10,64,3,17,1,7,7,129,7,46,NA,29,13,130,1,160,1,156,29,326,20,25,13,80,16,40,8,217,63,193,17,473,40,28,6,253,6,10,4,54,2,2,2,14,NA,1,1,6,10,22,3,101,1,8,1,43,2,5,1,21,7,31,12,93,7,16,11,127,32,35,10,80,38,50,20,247,NA,20,NA,25,NA,13,4,76,1,15,NA,40,NA,8,7,210,5,58,23,170,2,15,82,391,4,36,6,22,2,4,65,188,NA,6,2,8,NA,4,8,46,NA,2,NA,2,NA,2,3,11,NA,NA,NA,1,NA,1,1,5,NA,10,1,21,NA,3,6,95,NA,1,NA,8,NA,1,7,36,NA,2,NA,5,NA,1,NA,21,1,6,4,27,1,11,7,86,NA,7,NA,16,NA,11,1,126,NA,32,NA,35,NA,10,1,79,5,33,7,43,2,18,15,232
1998,Utah,3018,168,338,918,325,84,13,10,144,64,37,167,198,195,357,4,164,6,332,133,785,61,264,6,78,1,12,1,9,10,134,7,57,3,34,11,156,1,197,6,189,30,327,19,46,17,86,21,61,16,240,59,231,25,603,36,26,13,250,10,18,6,50,3,2,1,7,2,1,3,4,10,20,4,110,5,10,NA,49,1,8,3,25,7,25,10,125,12,21,22,143,38,40,12,105,25,56,16,260,1,18,NA,46,NA,17,3,83,1,20,1,60,NA,16,4,236,8,51,28,203,10,15,87,516,3,33,4,22,3,10,51,199,2,8,NA,18,NA,6,4,46,NA,3,NA,2,NA,1,1,6,NA,2,NA,1,NA,3,1,3,NA,10,1,19,NA,4,9,101,NA,5,1,9,NA,NA,6,43,NA,1,NA,8,1,2,2,23,NA,7,4,21,NA,10,7,118,NA,12,NA,21,1,21,NA,143,NA,38,2,38,NA,12,4,101,1,24,7,49,3,13,19,241
2e3,Utah,2890,181,255,935,319,72,17,20,120,1,27,217,251,198,277,10,171,11,244,188,747,71,248,7,65,3,14,2,18,7,113,NA,1,3,24,12,205,1,250,7,191,30,247,17,53,18,93,15,48,12,180,63,179,61,632,30,29,22,238,9,14,4,45,2,8,1,6,NA,6,2,12,5,27,7,81,NA,1,NA,NA,5,6,1,15,8,59,11,139,17,46,6,182,26,51,14,107,25,48,10,194,NA,17,NA,53,2,16,8,85,2,13,3,45,NA,12,6,174,9,54,34,145,15,46,130,502,3,27,4,25,3,19,61,177,1,8,2,12,NA,4,4,41,NA,2,1,7,NA,1,2,4,NA,NA,NA,6,1,1,1,11,NA,5,2,25,1,6,4,77,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,6,NA,1,3,12,NA,8,3,56,NA,11,9,130,NA,17,NA,46,NA,6,1,181,NA,26,1,50,1,13,5,102,2,23,7,41,NA,10,21,173
2001,Utah,3153,182,227,1166,317,94,21,25,97,3,38,255,251,191,286,9,173,8,219,202,964,74,243,15,79,3,18,4,21,6,91,1,2,2,36,16,239,4,247,6,185,29,257,13,51,27,91,7,44,22,154,73,196,161,736,26,30,35,226,7,14,15,58,3,3,NA,15,NA,12,4,9,6,11,12,68,NA,1,1,1,3,5,5,25,9,58,38,150,12,35,10,194,25,58,18,90,23,37,28,198,NA,13,2,49,2,25,5,86,1,6,NA,44,1,21,6,148,9,64,42,154,28,133,123,613,8,18,7,23,11,24,48,178,2,5,3,11,2,13,8,50,1,2,NA,3,NA,NA,2,13,NA,NA,2,10,1,3,1,8,1,5,1,10,1,11,3,65,NA,NA,NA,1,1,NA,NA,1,NA,3,1,4,1,4,NA,25,NA,9,2,56,3,35,11,139,NA,12,NA,35,1,9,3,191,NA,25,2,56,1,17,3,87,2,21,7,30,3,25,17,181
