agency,year,state,population,ORI,offenses_burglary_resident_day,offenses_burglary_resident_night,offenses_burglary_resident_unknown,offenses_burglary_nonresident_day,offenses_burglary_nonresident_night,offenses_burglary_nonresident_unknown,offenses_burglary_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_miscellaneous,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_picking_pocket,offenses_theft_purse_snatching,offenses_theft_shoplifting,offenses_theft_all_other,value_burglary_resident_night,value_burglary_resident_day,value_burglary_resident_unknown,value_burglary_nonresident_night,value_burglary_nonresident_day,value_burglary_nonresident_unknown,value_burglary_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_miscellaneous,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_picking_pocket,value_theft_purse_snatching,value_theft_shoplifting,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewelry_metal,value_stolen_livestock,value_stolen_local_motor_vehicle,value_stolen_miscellaneous,value_stolen_office_equipment,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_household_good,value_recovered_jewelry_metal,value_recovered_livestock,value_recovered_local_motor_vehicle,value_recovered_miscellaneous,value_recovered_office_equipment,value_recovered_tv_and_radio,value_recovered_total
Eureka County Sheriff's Office,2017-01-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,12431,12431,0,0,0,0,12431,0,0,0,0,0,0,0,0,0,12431,0,0,0,0,0,12431,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2017-02-01,Nevada,1915,NV00600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,152,152,0,0,0,0,0,0,0,152,0,0,152,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,62,0,0,62
Eureka County Sheriff's Office,2017-03-01,Nevada,1915,NV00600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,895,895,0,0,0,0,0,0,0,0,0,0,0,0,0,11188,11188,12083,0,0,0,0,0,0,0,0,11188,0,0,0,0,895,0,0,0,11188,0,0,12083,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2017-04-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,3298,0,0,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3108,180,0,0,3298,0,0,0,0,0,0,0,3108,0,0,0,3108
Eureka County Sheriff's Office,2017-05-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24861,0,0,0,0,0,0,0,0,249,249,0,0,0,0,49972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24861,249,0,0,25110,0,0,0,0,0,0,0,105661,249,0,0,105910
Eureka County Sheriff's Office,2017-06-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1938,2000,2000,0,0,0,0,1938,0,0,0,62,0,30,373,914,0,622,0,0,62,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2017-07-01,Nevada,1915,NV00600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,769,769,0,0,0,0,0,769,0,0,0,0,0,0,334,0,0,0,0,435,0,0,769,0,0,0,334,0,0,0,0,0,0,0,334
Eureka County Sheriff's Office,2017-08-01,Nevada,1915,NV00600,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,1671,55621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112913,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,55621,0,0,0,57292,0,0,0,0,0,0,0,55621,0,0,0,55621
Eureka County Sheriff's Office,2017-09-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2017-10-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,2486,2486,7458,0,0,0,0,0,0,0,0,2486,0,2486,0,0,0,0,0,2486,0,0,0,4972,0,1989,0,0,0,0,0,2486,0,0,0,4475
Eureka County Sheriff's Office,2017-11-01,Nevada,1915,NV00600,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,385,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,440,0,0,0,0,0,0,0,55,0,0,55,0,0,348,0,0,0,37,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2017-12-01,Nevada,1915,NV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,28746,28758,28758,0,0,0,0,28758,0,0,0,0,0,0,0,0,373,0,0,0,28373,12,0,28758,379,0,714,0,0,0,0,0,12105,0,622,13819
Eureka County Sheriff's Office,2018-01-01,Nevada,1952,NV00600,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3034,3155,3155,3034,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2018-02-01,Nevada,1952,NV00600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,39,0,0,0,0,0,0,0,39,0,0,17,0,0,22,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
Eureka County Sheriff's Office,2018-03-01,Nevada,1952,NV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8858,8932,8932,0,0,0,0,971,0,0,74,7887,0,62,0,0,971,0,0,0,7887,0,12,8932,0,0,0,0,0,0,0,0,0,0,0,0
