agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total
Wayne County Sheriff's Office,2017-01-01,Tennessee,10736,TN09100,4,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,0,0,0,1,2,0,0,0,3,0,0,0,0,249,6240,0,0,0,0,6489,0,0,0,0,4351,0,0,0,0,0,4351,0,0,11721,11721,22561,0,0,0,347,2064,0,0,0,9311,0,0,4351,1776,3854,249,0,0,12331,0,0,22561,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-02-01,Tennessee,10736,TN09100,3,3,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,1,0,0,0,0,10255,12617,0,0,0,0,22873,46740,0,0,0,0,0,0,0,0,0,0,0,0,1374,1374,117725,373,0,0,746,0,0,0,0,255,0,0,0,1367,684,9882,0,46740,12188,0,124,70986,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-03-01,Tennessee,10736,TN09100,9,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17987,0,1243,0,0,19230,5034,0,0,0,0,0,0,0,0,0,0,0,0,8106,8106,37405,0,0,0,0,8106,0,0,0,0,1367,0,155,1889,808,10740,0,5470,5427,1367,5146,32371,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-04-01,Tennessee,10736,TN09100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,665,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,7719,7719,8385,0,0,0,0,1740,0,0,0,5979,0,0,0,870,914,746,0,0,5358,373,124,8385,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-05-01,Tennessee,10736,TN09100,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,1,0,0,0,1,0,0,0,0,2261,0,0,0,0,0,2261,1,0,0,0,0,0,0,0,0,0,0,0,0,4105,4105,6368,0,0,0,2513,870,0,0,0,721,584,0,31,932,48,249,0,1,3062,0,1459,6367,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-06-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,665,665,4399,0,0,0,665,0,0,0,0,0,0,50,0,0,0,0,0,1867,615,0,0,2532,0,0,0,0,0,0,0,1,0,0,0,1
Wayne County Sheriff's Office,2017-07-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3978,0,0,0,0,0,0,0,0,0,0,1,0,2486,2487,10443,0,0,0,0,1,0,0,0,2486,0,0,0,0,0,0,0,3978,2487,0,0,6465,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-08-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5594,5594,5594,0,0,0,3325,1026,0,0,0,1243,0,0,0,0,0,1026,0,0,4568,0,0,5594,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-09-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4537,4537,4540,0,0,0,0,808,0,0,0,3729,0,0,0,0,0,0,0,1,4351,0,186,4538,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-10-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,6153,6402,6402,0,0,0,0,5967,0,0,0,435,0,0,124,1119,0,0,0,0,3481,0,1678,6402,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-11-01,Tennessee,10736,TN09100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3450,3636,3636,0,0,0,0,3014,0,0,622,0,622,0,62,0,0,0,0,0,2828,124,0,3636,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017-12-01,Tennessee,10736,TN09100,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,6,10,0,1,0,2,5,0,0,0,2,0,0,0,0,249,1866,0,0,0,0,2114,4974,0,0,0,0,0,0,0,0,0,0,1,398,6990,7389,19450,0,87,0,311,5686,0,0,0,1305,0,1,0,2238,0,0,0,4974,6394,186,684,14477,0,0,0,0,0,0,0,0,404,0,0,404
Wayne County Sheriff's Office,2018-01-01,Tennessee,10581,TN09100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,8,11,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4247,0,0,0,0,0,0,0,0,0,0,24,237,4857,5118,13612,115,0,0,1250,3389,0,0,0,364,0,0,0,1213,364,1270,0,4247,1937,212,121,9365,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018-02-01,Tennessee,10581,TN09100,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,0,1,6,0,0,0,1,0,0,0,0,0,6862,0,0,0,0,6862,30336,0,0,0,0,0,0,0,0,0,0,0,0,11316,11316,78850,2427,0,0,789,7494,0,0,0,607,121,0,0,0,194,849,0,30336,14678,303,2033,48514,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018-03-01,Tennessee,10581,TN09100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,364,729,729,0,0,0,0,183,0,0,0,546,0,0,0,0,0,0,0,0,547,182,0,729,0,0,0,0,0,0,0,0,3604,303,0,3907
Wayne County Sheriff's Office,2018-04-01,Tennessee,10581,TN09100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,396,0,0,917
Wayne County Sheriff's Office,2018-05-01,Tennessee,10581,TN09100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,940,940,0,0,0,334,607,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018-06-01,Tennessee,10581,TN09100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5460,0,0,0,0,0,0,0,0,0,0,0,85,849,934,11855,0,0,0,0,849,0,0,0,85,0,0,0,0,0,0,0,5460,85,0,849,6395,0,0,0,0,0,0,0,0,0,0,0,0
